"","title","hit","url","contentlist"
"49","'대체제가 없어요'라는 얘기는 어디서 제일 먼저 나온건가요?","681","https://www.clien.net/service/board/park/14746796?od=T31&po=1&category=&groupCd=community","기본적으로중국이던일본이던조용히쓰고조용히피하고하는게맞다고생각하고있습니다성인군자라일본삼성남양양심에손을얹어보면별수없어서,이게나아서사서쓰는것도한두가지있었겠지만성격상후기를어디다쓰고홍보를하고부추기고그런건안맞아서써도조용히쓰고안써도조용히놔두고왔습니다마는'내가하는이건대체제가없어서별수없어'라는소리는어디서제일먼저나온건가요?맥락으로보면조용히보고조용히치우는게아니라이번'그숲'처럼게시판에글이막올라오다가'야너불매안하냐'욕먹은다음에'아니들이쓰는그런건대체제가있어서불매를해야하지만내껀갬성적으로나성능적으로나대체제가없어서별수없어'하는것같은데대체제가없어서별수없으면,비단'그숲'이아니라삼성,남양,조중동,일본전부다통틀어서불편을감수하면서라도안쓰던지,쓰더라도조용히써야돼는거아닌가싶네요..일본놈들처럼선제적으로특정국가는일부러안쓰는게아니라선빵한대진하게맞고시작한불매운동인지라뜻이있어서함께하면이정도불편함은감수를해야맞는게아닌가하는생각이계속맴도네요"
"50","녹색당에서도 밀린 신지예 무소속 선언","2115","https://www.clien.net/service/board/park/14746795?od=T31&po=1&category=&groupCd=community","기득권이된엘리트남성정치인들이배지를나눠가지려는선거연합파동은한국정치의한계를보여준다고했다.녹색당파토났는데출마강행할까요?신지예가당직원들에게갑질논란으로몰리자자리내놓고물러나고비례후보에도못오르고사실상퇴출수순인데이때다하고무소속출마선언!도대체어디에서출마할건지궁금합니다선거비탕진가자~~"
"51","(약후)줄무늬 팬티짤.GIF","3258","https://www.clien.net/service/board/park/14746794?od=T31&po=1&category=&groupCd=community","GIF사,살려주세요...ㄷㄷㄷㄷ(후다닥)"
"52","정봉주전의원 이중당적 문제는 허위기사네요","1613","https://www.clien.net/service/board/park/14746792?od=T31&po=1&category=&groupCd=community","정봉주전의원이민주당에탈당계를제출하지않아서이중당적자가되어민주당에서긴급징계조치를한다는기사를어느분이여기에펌하여올리셨는데...Bjtv에서본인이직접밝히기를3/7일오후6시경팩스로접수했고오늘탈당처리됐다는문자를받았다고합니다.왜보름동안탈당처리하지않고붙들고있었는지는알수없다고하네요"
"53","중앙일보의 기사","1043","https://www.clien.net/service/board/park/14746791?od=T31&po=1&category=&groupCd=community","오늘기사네요ㅋ"
"54","비판은 할 수 있습니다.","707","https://www.clien.net/service/board/park/14746790?od=T31&po=1&category=&groupCd=community","근데말이죠.비판도어느정도수위를지켜가면서해야합니다.비판이정도를넘어서면비난이됩니다.요며칠그게임때문에모공이난리가난것도알고있고,게임하시는분들당에가서어그로끌고오신분글도다봤습니다.불매하는거좋습니다.안한다고쳐죽일놈이고그런거아닙니다.물론지금시국에선자랑하는글을자제하는것도맞죠.그런데,가장위험한부류는도를넘어서서자극적으로비난글을쓰고폄하하고매도하는행위입니다.아군을한명이라도더끌어와야할시기에오히려내부에서적을만드는건잘못된행위입니다.유시민씨가그랬잖아요.동참하지않음을자랑하는건비판할수있지,동참하지않는다고비난해서는안된다고말이죠.불매운동이좋은일이고,적절한비판은괜찮지만비난은하지맙시다.우리스스로악마가되지맙시다."
"55","무선 마우스나 키보드 충전식은 불편하네요","541","https://www.clien.net/service/board/park/14746789?od=T31&po=1&category=&groupCd=community","배터리방식은배터리만갈아끼우면되는데충전식쓰려니영불편하네요아니사실한번충전해두면꽤오래가니까그리불편하지않을꺼라고생각은하지만,자꾸배터리다됐을경우가걱정되서맘놓고쓰질못하겠어요ㅋㅋ결국장터로다내보내고배터리식무선키보드마우스기웃거리고있습니다..."
"56","봄은 오고있네요.","322","https://www.clien.net/service/board/park/14746788?od=T31&po=1&category=&groupCd=community","계속2월중순인듯한기분으로사는요즘입니다만,점심때광합성하러동네산책해보니,어느새봄은훌쩍찾아오고있네요.사람들도다들100%마스크끼고산책을하고있고,따스한햇빛과살랑살랑봄바람이얼굴이닿으니기분이참좋습니다."
"57","이제 슬슬 논란이 마무리 되가는 거같아서 써보는 글입니다","964","https://www.clien.net/service/board/park/14746787?od=T31&po=1&category=&groupCd=community","가끔씩(이번뿐만이아니라)본인의주장을무조건옳다라고말씀하실려고세월호관련된내용으로주장들고오시는분들이있으신데그러지마세요사람을억울하고안타깝게잃어버린사고인데본인의주장을내가옳아!라고할려고그사고를가져와서비유하지마세요안타까운일입니다."
"58","출장중 벚꽃 현황.jpg","2371","https://www.clien.net/service/board/park/14746785?od=T31&po=1&category=&groupCd=community","다른나무들은아직기약이없는데유독한그루가유행을선도하더군요.남들보다빠르게온몸으로생식을원하고있는힙스터새퀴벌들이많아서2초만에벗어났습니다."
"59","반일종족주의 작가가 말하는 n번방.jpg","1845","https://www.clien.net/service/board/park/14746783?od=T31&po=1&category=&groupCd=community","왜이런애들은하나만하는경우가없을까요?"
"60","삼성전자에 2030 개미들이 새까맣게 몰리는 이유","3379","https://www.clien.net/service/board/park/14746782?od=T31&po=1&category=&groupCd=community","http://naver.me/F3etkkKa‘젊은개미투자자’들은이를인생역전의기회로여기는분위기다.온갖자금을이른바‘영끌(영혼을끌어모은다의줄임말)’해주식투자에뛰어드는모습......ㄷㄷㄷㄷㄷ"
"61","대구시, 코로나로 축제예산 2000억 회수 결정 '형평성 논란'","2016","https://www.clien.net/service/board/park/14746781?od=T31&po=2&category=&groupCd=community","시관계자는코로나19로인해오는7월예정인치맥페스티벌개최여부도불확실하다며치맥페스티벌은문체국소속이아닌경제국농수산유통과이기때문에축제관련예산삭감및회수축제에해당이되지않는다고말했다.이에대해타축제관계자들은치맥페스티벌예산삭감대상제외에대해형평성은물론이고,상대적박탈감을준다며부정적인입장이다.한축제관계자는코로나19로대구가힘들어각종행사의예산회수또는삭감은충분히이해를한다며하지만치맥페스티벌예산만삭감대상에서제외한것은이해가않된다.이는치맥페스티벌만편애하는처사다라고비판했다.한편시는하반기에포스트코로나19대구관광회복프로젝트를추진중이다.시관계자는올하반기에코로나19가안정세로접어든다면관광수요가다시커질것이란기대감을가지고있다며아시아지역도시의유명인플루언서를대구에초청하는등관광마케팅을강화하고상반기에취소됐던한류콘서트등을열어관광붐을다시일으킬계획이다고밝혔다.아...........일을그렇게하면서안정세에접어들거라믿고계시군요............."
"62","피라미드 컴퓨터 케이스","1527","https://www.clien.net/service/board/park/14746780?od=T31&po=2&category=&groupCd=community","신기하긴한데...얼마인지는모르지만ㅋ안살래요전폭이넗은RGB없는검정미들급이면오케이~"
"63","예수님은 우리들 마음속에 계신것 아니었나요?","331","https://www.clien.net/service/board/park/14746779?od=T31&po=2&category=&groupCd=community","방금잘계신것확인했습니다.제마음속에서부처님과공자님,알라와사회적격리를서로유지하고계셨습니다."
"64","[만평] 박건웅 화백 : 어게인 2015","1358","https://www.clien.net/service/board/park/14746777?od=T31&po=2&category=&groupCd=community","크으으으으"
"65","cu 갈릭 큐브 스테이크 이물질 검출로 전체 리콜","655","https://www.clien.net/service/board/park/14746775?od=T31&po=2&category=&groupCd=community","토요일예약구매걸어둔걸모른다고만하더니오늘에서야알려주네요.최근판매상품에이물질이섞였다고합니다"
"66","윈10은 지금도 업킷은 무료입니다.","1612","https://www.clien.net/service/board/park/14746774?od=T31&po=2&category=&groupCd=community","아직모르시는분들많고끝났다고생각하신분들도많은거같은데윈도우xp이상홈버전으로정품하나라도설치한pc에서윈10업그레이드home버전업그레이드하시면지금도무료정식라이센스발급해줍니다.-0-전집에pc다업글해버림가족별계정만들고...."
"67","중고거래 시, 되팔이 문제","110","https://www.clien.net/service/board/kin/14746773?od=T31&po=2&category=&groupCd=community","모인터넷사이트에서아이패드악세사리를x만원에파는걸중고거래사이트에+a만원붙여서파는걸겪은적이있습니다첨엔게시물에그런말이없었기때문에이사람이본인이갖고있는걸파는건줄알았는데알고보니어느중고거래업체에서파는거더군요업체에서x만원에파는걸a만원만큼덧붙여서파는걸업체로부터확인하였습니다판매시다른곳에서파는걸파는거라고고지하지않았다면문제가되나요?아직판매자에겐이말을안했는데같은행태를중고거래사이트에서또보게되어서요..."
"68","꽃놀이 다녀온 60대 4명 코로나19 감염.gisa","2962","https://www.clien.net/service/board/park/14746771?od=T31&po=2&category=&groupCd=community","https://imagehost.imageupload.net/2020/03/23/dasetfset.jpgclass=fr-ficfr-dii>https://news.v.daum.net/v/20200323115654636https://imagehost.imageupload.net/2020/03/23/m_1553520084_4627_7A7512F9_2676_4E7E_8F8D_D9A89FB29894.jpgclass=fr-ficfr-dii>정부에서돌아다니지말라면좀집에계세요...."
"69","생각외로 지하철 티켓 없어진게 몇년 안됐나 봅니다","1075","https://www.clien.net/service/board/park/14746768?od=T31&po=2&category=&groupCd=community","2008년부산놀러갔다구매한원데이패스네요ㅋㅋㅋ그냥기념품으로가져온듯한데..이제는볼수없는물건이네용서랍정리하다나온유물입니다ㅎㅎㅎ"
"70","에어팟 프로 왔습니다 (feat. 스카이 무선충전기)","909","https://www.clien.net/service/board/park/14746767?od=T31&po=2&category=&groupCd=community","역시쿠팡은배송이빠릅니다2월생산품이었고,품질은다소애플답지못하게...유격이살짝있는데크게거슬리지않아다행입니다한2시간정도써보고있는데괜찮네요첫노캔경험인데생각보단극적이지않아아쉬웠지만...노이즈캔슬링을킨상태로노래를틀면외부소음은거의안들리다시피해서윗집의층간소음에서벗어날수있을것같습니다이제애플스토어에서주문한인케이스케이스가오길기다려야겠네요(5월말도착예정은너무한것같지만...2월에주문하신분중엔이틀만에받으셨단분도계셔서...행복회로를돌려봅니다)"
"71","봉도사 극딜하네요","4141","https://www.clien.net/service/board/park/14746766?od=T31&po=2&category=&groupCd=community","과거에깔대기대던건본모습이아니라설정이다!ㅋㅋㅋㅋㅋ"
"72","아직 덜맞아서 정신 못차린 애들","2059","https://www.clien.net/service/board/park/14746764?od=T31&po=2&category=&groupCd=community","저런애들은대화로는교화가불가능하고수갑차고콩밥이내앞에놓여져야그때가서눈물콧물질질짜겠죠.참고로저거운영자갓갓이라는놈도이미신원특정완료됐고현재경북경찰청이행방추적중이라고합니다."
"73","한국 마트에 물건이 넘쳐나는 것은","2637","https://www.clien.net/service/board/park/14746762?od=T31&po=2&category=&groupCd=community","우리가제조업국가이기때문일까요?이런게제조업국가의위엄이아닌가싶기도하게생각이됩니다.200여개되는전세계국가중에서제조업국가들은얼마없지않나요.다대부분다른주력산업이있고물건들은어디서수입해오는부분이많고.우린제조업국가로왠갖물건들을만들수있고필요에따라생산량을늘릴여력도있다보니공급이부족할일은없고따라서좀많이사가도공급부족의모습이보이질않아서사재기가일어나질않고...요즘어찌보면자랑스럽기도하고웃기기도한게마트밖에나와서세일하는화장지들입니다.다른나라사람들이이걸보면어찌생각할까싶기도하고.."
"74","이번 사태로 인해, 역이민 증가 하겟네요","1157","https://www.clien.net/service/board/park/14746760?od=T31&po=2&category=&groupCd=community","기존한국인이민자의역이민뿐아니라,외국인들의이민도증가하지않을까예상해봅니다.특히외국에서애들다키운분들의역이민이증가하지않을까싶습니다."
"75","왜 순대국을 먹은 다음 날은 살이 빠질까요","1270","https://www.clien.net/service/board/park/14746759?od=T31&po=2&category=&groupCd=community","몸무게유지를위해항시다이어트를하고있으나뭔가쳐먹쳐먹하고싶은날도있는것인데..그런날에치킨을먹으면다음날에0.3kg정도는올라가는반면순대국은끽해야본전(?)아니면-0.2kg로내려가는기적을보여줍니다.-_--_-순대국에최적화된몸인가?"
"76","경기도 교육청 소속 학생도 윈도우 주는거 같습니다.","1310","https://www.clien.net/service/board/park/14746758?od=T31&po=2&category=&groupCd=community","경기도교육청onthehub페이지생긴거같습니다..경기도교육청소속초중고등학교자녀있으신분들은한번발급시도해보세요.참고로업그레이드용키입니다.https://goe.onthehub.com/WebStore/OfferingDetails.aspx?o=bd1f89f0-bc5c-ea11-8129-000d3af41938"
"77","저의 텔레그램 사용처..","1642","https://www.clien.net/service/board/park/14746757?od=T31&po=2&category=&groupCd=community","(sagit=샤오미미6코드네임,whyred=샤오미홍미노트5코드네임)최근3년간샤오미폰만3대를사용했는데샤오미커펌개발자들이대부분중국러시아독일사람들이라그런지,텔레그램을통한개발자료공유가활발히이루어지더라구요..(XDA나4PDA보다최신자료가올라옴)최근들어텔레그램인식이망이되어서마음아픕니다"
"78","주식 오늘 하루에 35% 낙폭 차이 진짜 개인은 하지 마세요.","3655","https://www.clien.net/service/board/park/14746755?od=T31&po=2&category=&groupCd=community","시초가-5%에시작해서오늘도죽을쓸까싶었는데그걸오전에말아올려서오후에외국인천억대이상매수세가들어오면서이떡락장에상한가에근접했네요.하루에낙폭이35%억대투자금이라일이손에잡히지가않는군요."
"79","엠팍은 입국금지 프레임 아직도 붙들고 있네요..","1079","https://www.clien.net/service/board/park/14746754?od=T31&po=2&category=&groupCd=community","처음에중국안막아서망했다프레임으로거세게몰아부치다,이탈리아를시작으로유럽팬데믹시작,그와중에외신칭찬이이어지자,일베발왜곡,날조자료가져와서문천지들이외신날조했다며오히려역공그와중에외신의칭찬이그칠줄모르고지속되자이번엔정부가잘한게아니라,의사들이희생해서잘한거다,정부가한게뭐냐?프레임..현재는홍혜걸의논지를신봉하며,무상의료가유럽을망쳤다,한국도공공의료고집하면유럽꼴못면할것이거밀고있습니다..'의료민영화'를추진하려는작전세력이침투한게확실해보입니다.거기에더해현재도이미갓끈떨어진지오래인'입국금지'프레임아직도밀고있네요지금이라도입국금지해야된다고....문재X뭐하냐고..지금입국자90%가자국민인데이걸막으라고???"
"80","월요일엔 로또 당첨 확인.jpg","2050","https://www.clien.net/service/board/park/14746753?od=T31&po=2&category=&groupCd=community","오전에바빴어서이제야보는데..계속바빠야겠어요;;"
"81","7광구는 일본으로 넘어 갈 확률이 높네요","3706","https://www.clien.net/service/board/park/14746752?od=T31&po=2&category=&groupCd=community","어릴때교과서에서본기억이가물가물나는데...최근에KBS'시사기획창'에서다뤄서보니..원래대륙붕기준으로한국이우리땅(바다)라고개발하려고했는데일본이같이할래?했다가그래돈도없고기술도없는데갈이알아보자해서알아보다가그사이국제법이대륙붕기준에서EEZ로바뀌면서일본이미래에냅두면꿀꺽할수있을거같으니경제성없어서덮자고조약맺고43년전묵히는중...근데바로옆에중국쪽바다에서석유랑가스가펑펑터지는거보니분명여기도석유랑가스가펑펑날거같은데조약때문에개발을못하고있군요.이대로가면8년뒤조약끝나고일본이EEZ주장하면남한만한바다가일본으로귀속된다고하네요.이건쌍방조약을맺은거라서일본입장에서한국이떼쓰는거라고주장해도할말이없는상태군요...현재일본측에우리개발할거임통보하고허가를기다리는중인데일본이허가해줄리만무하다고하네요.심지어우리가개발비다낸다고하는데도일본이경제성없다는핑계로시간끌기시전중ㄷㄷ암튼경제성은핑계고일본이다먹을려는시간끌기네요...조약을맺을때신중하게봤어야했는데...이건뭐...좀힘들어보이네요.현실적인건일본도중국이랑공동개발할려고하던데중국을잘꼬드겨서?일본이랑중국사이에서우리가줄잘타는게답인거같군요.."
"82","'유서 잠적' 김원성 '용기내 싸울것' 무소속 출마 시사","1476","https://www.clien.net/service/board/park/14746751?od=T31&po=2&category=&groupCd=community","김최고위원은이날페이스북에서“나타나지도않는미투,그리고제목소리가담기지않은녹취록,그간저를끊임없이흔들었던당관계자들의광란에가까운움직임에멘탈이붕괴돼순간적으로가족과부모님께씻지못할큰상처를드린것같아송구하다”고했다.그는“일평생부끄러운짓을하지않았고,조그만징계조차받은일이없다”며“한사람의인생을그리고한가족을자신의명분과이익을위해사지로몰아넣은세력의실체를반드시밝혀내명예를회복하겠다”라고했다.또“진영에얽매이지않고국민만을바라보고정의의길에서는좋은정치인이되겠다”라고했다.정치권에선“무소속출마를통해명예를회복하겠다는것아니냐”는말이나왔다.-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------부산북강서을이쉽지않은동네이긴하지만..더불어민주당에서spec어마어마한최지은후보를공천한다데가현역인김도읍에,전부산강서구청장출신의강인길무소속출마,김원성무소속출마하면서해볼만하지않을까?싶네요.출처는조선일보이니클릭하지마세요~"
"83","섬나라","313","https://www.clien.net/service/board/park/14746750?od=T31&po=2&category=&groupCd=community","더많은가족들이사랑하는사람을잃을것입니다.라며영국총리가실상코로나대응포기를선언했죠.대책으로집단면역체계구축으로감염자수를줄이는방법을내놓았는데이게전국민의60%가감영되어면역력을갖게되면자연히감영자가감소할거라는얘기였죠.물론26만명이사망할거라는연구결과때문인지실행은하지않고180도바꿔감염을억제하는정책으로선회했죠.그런데아무리봐도그걸실행하는나라가있네요.섬나라."
"84","美 WSJ, “한국은 극심한 병상 부족 사태를 어떻게 해결했는가”","4791","https://www.clien.net/service/board/park/14746745?od=T31&po=2&category=&groupCd=community","미국의유력지월스트릿저널(WallStreetJournal)은22일“한국은극심한병상부족사태를어떻게해결했는가(HowSouthKoreaSolvedItsAcuteHospital-BedShortage)”제하의기사에서“저위험확진자를일반연수시설로전환함으로써의료시설과인력을확보하고보호할수있었다”고보도했다.출처:더브리핑(http://www.thebriefing.co.kr)------------(사진이예요.누르지마세요)"
"85","보수언론 열심히 정신승리중이군요","1550","https://www.clien.net/service/board/park/14746744?od=T31&po=2&category=&groupCd=community","http://m.monthly.chosun.com/client/news/viw.asp?ctcd=A&amp;nNewsNumb=202004100022링크는월간조선이니안보셔도됩니다.영남에서빼앗겼던의석수를가져와미통당이제1당이될거라는주장인데저는도저히공감하기힘들군요."
"86","분명 2주 재택근무를 위해 음식을 재워두는...","1528","https://www.clien.net/service/board/park/14746743?od=T31&po=2&category=&groupCd=community","사재기를해놨는데...이거..사놓고재워놔야하는데낼름낼름먹어지네요..사재기가아니라그냥사기를했어요..."
"87","65세 1000명당 병상수.korea","3215","https://www.clien.net/service/board/park/14746742?od=T31&po=2&category=&groupCd=community","인구1000명당병상수로보는게아니라실질적으로문제가되는고위험군(65세이상)1000명당병상의수입니다.아래는참고삼아보세요https://books.google.co.kr/books?id=i2SQDwAAQBAJ&amp;pg=PA206&amp;lpg=PA206&amp;dq=65%EC%84%B8+1000%EB%AA%85%EB%8B%B9+%EB%B3%91%EC%83%81+%EC%88%98&amp;source=bl&amp;ots=ZOL3pO4U9E&amp;sig=ACfU3U1ubelKfHdnrQcKqIGM4nAU9k-E7Q&amp;hl=ko&amp;sa=X&amp;ved=2ahUKEwiS2omz5a_oAhUCM94KHZqqDSgQ6AEwBXoECAkQAQ#v=onepage&amp;q=65%EC%84%B8%201000%EB%AA%85%EB%8B%B9%20%EB%B3%91%EC%83%81%20%EC%88%98&amp;f=false"
"88","불매운동의 목적을 상기할 때입니다.","961","https://www.clien.net/service/board/park/14746741?od=T31&po=2&category=&groupCd=community","불매운동은그가치에동의하는사람이늘수록힘을얻습니다그런데선택적으로불매하고있는사람이그선택점때문에비난받고매도돼서불매자체를중단한다면누구에게이득일까요?불매운동은남보다더불매하니까더나은사람이고,못하니까더못난사람이라고평가하기위한도구가아닙니다순혈주의는불매운동에도움되지않는다고생각합니다."
"89","이력서에 한줄밖에 없는 PD.jpg","5598","https://www.clien.net/service/board/park/14746740?od=T31&po=2&category=&groupCd=community",""
"90","[LIVE] 황희석-장용진, <U+2714>권련기관 개혁, 어디까지 왔나? 라이브 중","451","https://www.clien.net/service/board/park/14746739?od=T31&po=2&category=&groupCd=community","황의석예비후보님지금라이브중이십니다."
"91","나경원 “유권자들 마음에 ‘민주당만 빼고’라는 울림 있어”","2409","https://www.clien.net/service/board/park/14746738?od=T31&po=3&category=&groupCd=community","[김능구의정국진단]나경원“서울민심은양극화…절대지지자와절대반대자로나뉘어”“유권자들마음에‘민주당만빼고’라는울림있어”“코로나19극복을위해서는정부에힘실어줘야”“민주당위성정당,패스트트랙의‘셀프심판’”“민주당공관위원이날고발…정치공작의음모”보수통합에대해서는”생각보다시너지가많이나는편은아니다.미래한국당이라던가이런부분이명확치않다“면서도”지금은정체상태이지만다시도약할수있다.이유는유권자들의마음에‘민주당만빼고’라는울림이있기때문이다.핵심은‘민주당만빼고’다“라는의견을내놓았다.나는내친구들마음의울림도못듣겠는데이분은용케많은사람들의마음의울림을들으신다고하네요ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ"
"92","주문한것보다 더 비싼 택배가 왔네요","1731","https://www.clien.net/service/board/park/14746737?od=T31&po=3&category=&groupCd=community","검색해보니까교보문고시그니처향수랍니다..6만5천원하는건데세상에어이가없어서웃음만나오네요..ㅎㅎ택배깔때물흔들리는소리가나서설마~했는데현실이였습니다..역시교보는포장이다르네~가아니라물품이다르네...상담원하고통화해봤는데교환받을물품은25일에서야출발한다네요이게뭔변인지.."
"93","조중동과 일베충의 논리","506","https://www.clien.net/service/board/park/14746736?od=T31&po=3&category=&groupCd=community","이슈=기레기와일베충의태도1.국내코로나확진자발생=문재인책임1-1.다른나라도확진자발생=문재인책임1-3.확진자수한국순위내려감=그래도문재인방역헛점2.신천지가퍼뜨림=문재인책임3.사망자발생=문재인책임4.기생충팀격려=문재인생각있냐?5.중국이마스크한국에전달=문재인책임6.일본이유람선격리=문재인은왜안하냐?7.싱가폴등확진자발생=한국보다확진자적으니한국은문재인책임8.진단키드보급=fda안받았으니문재인책임9.경제성장률전세계적폭락예상=문재인책임너무도빤하죠.쟤들은문재인탄핵을통해똥누리를집권시켜서한국을일본의속국으로만드려고하는게확실해보이네요.못알아채는국민이병신인상황입니다."
