"","title","hit","url","contentlist"
"94","[공식] 콘텐츠 판다 측 ''사냥의 시간' 넷플릭스行, 일방적 계약해지..국제적 소송 준","1967","https://www.clien.net/service/board/park/14746735?od=T31&po=3&category=&groupCd=community","하지만이과정에서'사냥의시간'해외세일즈를담당한해외배급대행사콘텐츠판다와합의를도출하지못해잡음을낸것.'사냥의시간'은올해열린베를린영화제를통해공식적으로20여개국에선판매됐고베를린영화제를통해얻은호평으로이후10개국에추가판매계약및논의중이었던상황에리틀빅픽처스가돌연넷플릭스와단독계약을추진하게됐다.'사냥의시간'은넷플릭스를통해전세계단독공개되고극장개봉이사실상불가능하게된'사냥의시간'에대해배급판권을구입한해외배급사들은'사냥의시간'을대리판매한콘텐츠판다를상대로대규모반발에나선상황이다.이와관련해콘텐츠판다측은23일오후스포츠조선을통해리틀빅픽처스가해외세일즈사콘텐츠판다에게일방적인계약해지통보를했다고밝혔다.이어콘텐츠판다는'사냥의시간'이베를린영화제에초청받을수있도록적극홍보및마케팅에나섰고이뿐만아니라해외30여개국세일즈를완료한상황에갑작스러운넷플릭스단독개봉소식에매우당황스럽다.이미해외영화사들과계약이체결된상황이었고계약금도일부받은상황이었다.이달중순쯤리틀빅픽처스로부터극장개봉이불가피해계약을해지하고싶다는요청이왔는데그때만해도넷플릭스와단독개봉이야기는전혀없었다.우리도오늘(23일)보도로넷플릭스와계약을알게됐다고불쾌한심경을전했다.또한리틀빅픽처스에서는우리가합의를받아들이지않았다고하는데이는사실이아니다.우리는넷플릭스와계약에대해전혀몰랐고이에대한논의역시없었다.현재'사냥의시간'배급권을구매한해외배급사에서반발이상당하다.넷플릭스개봉자체가전세계동시개봉인데어떤극장에서그런개봉방식을받아들일수있겠나?특히해외에서는극장과OTT플랫폼에대한대립이첨예하다.해외배급사들도리틀빅픽처스의계약해지통보에대해합의한곳은단한곳도없다.현재국제적인소송으로이어질수도있는만큼법적대응방안을준비중이다고밝혔다.https://n.news.naver.com/entertain/article/076/0003545458넷플한테받은돈소송비용으로쓰이겠네요"
"95","N번방 대화 중 뼈맞은 오덕.jpg","4462","https://www.clien.net/service/board/park/14746734?od=T31&po=3&category=&groupCd=community","그러므로3D여자를멀리하고2D여자만을가까이하면안전합니다."
"96","개인 사업자 차량 구매 혹은 리스 관련해서 문의 드립니다.","75","https://www.clien.net/service/board/kin/14746733?od=T31&po=3&category=&groupCd=community","얼마전에18만키로가까이되는경차를폐차했고차량이필요한시점입니다.개인사업을시작했습니다.그래서궁금한것이시업자분들은장기렌트나리스로이용해서세금처리하시는것같은데,구매를해도세금처리가안되는건가요?세법지식이없어서요.그리고전기차르를선호하는데구매시보조금헤택이있는데,마찬가지로장기렌트나리스에서고혜택을받을수있는건지요?어떤게유리한지몰라서문의드립니다.답변미리감사드립니다."
"97","궁금해서 물어본 갤럭시 폴드 기본케이스 재질","1034","https://www.clien.net/service/board/park/14746732?od=T31&po=3&category=&groupCd=community","폴드를쓰시는분들이라면다알고계시는기본케이스!!현재제가쓰고있는케이스인데이렇게생겼죠~3번정도떨어트렸는데꽤튼튼한재질로되어있어서궁금해서물어봤습니다~우레탄을씌운아라미드섬유로만든케이스라고합니다~결론은우리가흔히얘기하는탄소섬유가맞네요~500도불에태워도안타고일정두께가되면방탄도된다는데심장부위에항상넣어두고다녀야겠군요...ㅋㅋ"
"98","2019~2012 천지인상 수상자들","1937","https://www.clien.net/service/board/park/14746730?od=T31&po=3&category=&groupCd=community","축하합니다.저는축하할려고글올린겁니다.다들축하해주세요.참고:비난댓글하지말아주세요.(클리앙에신천지신도들있어요)"
"99","버즈+ 이쁘네요~ 사용해 본 총평은..","1466","https://www.clien.net/service/board/park/14746729?od=T31&po=3&category=&groupCd=community","색상은약간부담스러운유광하늘색거기다가유닛도하늘색ㄷㄷ확실히음악감상은버즈+가이퀄라이저설정도가능해서그런지에어팟보다는좋아요(에어팟은플랫하다면버즈는사용자조절이가능하니ㅎㅎ)착용감은에어팟보단답답한건사실이고또한가지좋은건터치패드가활용도가다양하다보니편하네요(볼륨조절도가능하니)통품은에어팟보단못하며,주변소리듣기는꽤자연스럽게하려고노력을많이했네요차음성은에어팟프로의노캔보다는못하지만그래도좋습니다ㅎㅎ"
"100","사재기는 클량 아재들이 전문인데요","454","https://www.clien.net/service/board/park/14746728?od=T31&po=3&category=&groupCd=community","안하는게임사재기한게수십개는되싷것같은데요"
"101","메스컴 차별 너무 심하네요","444","https://www.clien.net/service/board/park/14746726?od=T31&po=3&category=&groupCd=community","나도석사고진석사도석산데나도오징어고진석사도오징어인데진석사도전공분야아니고나도내전공분야도아닌데진석사는테레비에나오고나는테레비에안나오고이건차별임뮈돵~나도진석사만큼헛소리할자신있숨미당~안되면자폭개그라도하겠숨미돵~"
"102","통합당의 무리수.. '조국은 n번방 가해자들의 영웅'","3306","https://www.clien.net/service/board/park/14746724?od=T31&po=3&category=&groupCd=community","학살자들을영웅취급하는분들이누구더라..............?(질문이다!)정말너무하네요ㅠㅠ"
"103","아직 고인물 저보다 오래된 분은 없네요?","1448","https://www.clien.net/service/board/park/14746723?od=T31&po=3&category=&groupCd=community","예전에는kpug가메인이고클량은파생같은개념이었죠.그때부터가입한클리앙극초반멤버입니다만...어렴풋이기억에한번리뉴얼되면서가입일시가일괄로초기화되었습니다.그래서아마그떄유저들은다저랑동일할듯하네요.그런데글들보니깐,그떄분들많이나가셨나..별로안보이네요.뭐저는거의읽기만해서가입일자에비해글수나댓글은턱없이부족합니다만..암튼저이하로오래된분은없을거라생각하네요."
"104","장염5일차 몸이 망가지네요","894","https://www.clien.net/service/board/park/14746722?od=T31&po=3&category=&groupCd=community","(만약에이거대신이라면)외상이면그래도먹는건덜할텐데요.그래도근2년가까이만들었던몸이이번장염하나에무너지네요.등치나골격이좋은체질이아니라loss는순신간입니다.글찮아도그나마했던운동도코로나로근한달이상못하고있고요.피골상접까지는아니지만살이쪽빠지고약을먹으려니미음/죽안먹을수도없고ㅅㅅ는계속하고...ㅠㅠ수액은1일차에맞았어야했는데그때는나갈기운도없던때라타이밍을놓친듯하구요.머릿속에서는계속맛있는것들이떠오르니위는더욱더쓰려오고...몸따로마음따로입니다."
"105","쿠팡 KN95 직구 평이 안 좋군요","2881","https://www.clien.net/service/board/park/14746720?od=T31&po=3&category=&groupCd=community","귀아파요작아요냄새나요오리처럼튀어나오는모양이별로에요등등평이안좋군요.다들달려있는평이대한민국마스크가짱이에요.왜그렇게한국산을선호했는지알것같네요."
"106","근데 n번방 관련해서 avsnoop이 자주 언급되는데","1707","https://www.clien.net/service/board/park/14746719?od=T31&po=3&category=&groupCd=community","기억이가물가물하긴한데예전에ㅇㄷ받으러avsnoop은저도들어갔던기억이어렴풋이있어서불안하네요ㅡㅅㅡ물론전품번있는정품(?)ㅇㄷ만취급했으니괜찮겠죠.."
"107","뜬금없는 얘기지만 31번 확진자...","1289","https://www.clien.net/service/board/park/14746718?od=T31&po=3&category=&groupCd=community","퇴원했겠죠?그때확진자터지기시작하면서카오스에빠진지가한몇개월지난기분이네요."
"108","울산 터미네이터 풀 영상.tube","2187","https://www.clien.net/service/board/park/14746717?od=T31&po=3&category=&groupCd=community","한국에로영화처럼중요부위는교묘하게다피하네요"
"109","위 건강 지식인 계세요?","80","https://www.clien.net/service/board/kin/14746714?od=T31&po=3&category=&groupCd=community","평소소화가어려운사람을위한위건강생활식습관,운동법,영양제추천조언구합니다.감사합니다."
"110","갑자기 외기온도 21도... 봄이네요","1244","https://www.clien.net/service/board/park/14746713?od=T31&po=3&category=&groupCd=community","덥네요...."
"111","앱을 개발해 구글 플레이 스트어에 올릴려는데요 서버,웹호스팅이 필요할까요?","121","https://www.clien.net/service/board/kin/14746712?od=T31&po=3&category=&groupCd=community","회사에서동영상을올리면고객이구글플레이스토어에서해당앱을다운받아시청하는시스템을구축할려합니다.그렬려면일반홈페이지처럼앱도호스팅이란개념이필요한가해서요?이쪽분야를전혀몰라서요~아시는분도와주세요~~^^"
"112","해외여행 가고 싶어서 책 만듬. JPG","3336","https://www.clien.net/service/board/park/14746711?od=T31&po=3&category=&groupCd=community",""
"113","'동물의 숲 글 올리는 사람은 토왜나 일베 생각납니다'","1871","https://www.clien.net/service/board/park/14746709?od=T31&po=3&category=&groupCd=community","'동물의숲글올리는사람은토왜나일베생각납니다.'이렇게주장하는분들은오히려본인이토왜라서갈라치기하는사람나도모르게토왜를위해복무하는사람둘중에하나입니다.동물의숲하는사람들보다더일베편이죠.불매운동은사람마다기준이다릅니다.완벽한노재팬일본불매운동은없습니다.일본전체,일본정부,일본기업,일본인이포함된모든것.전범기업,모든기업,부품이들어간한국제품포함,문화예술상품,자동차,카메라,대체제가없는제품,생필품,아이돌등등모든불매는선택적입니다.개개인들이다양하게선택한불매가뭉쳐서큰힘을발휘합니다.방향이비슷하다면,각각의벡터가합쳐서크기가커진다면다같은편입니다.불매운동하는모든사람은우리편입니다.그래야불매운동의힘이커집니다.방향이약간다르다고크기가작다고과하게비판하고탈락시키면오히려힘은약해집니다.물론개인의기준이다르기때문에반응이좋을수도있고나쁠수도있죠.이건당연한반응입니다.하지만그때는'당신의기준이우리와다르다혼자즐기는건좋지만홍보하는느낌은글은안쓰셨으면좋겠다'정도가불매운동에긍정적인피드백입니다.실제로클리앙의대다수분들은이렇게반응하시죠.하지만일부토왜나일베에비유해서비판하시는분들도있죠.이런과한비판은비판받는대상을불매운동이라는사회적카테고리에서밀어냅니다.동물의숲하는분들도불매운동에동의하고동참하는분들이많습니다.단지불매운동의선택과벡터가다를뿐이죠.실재로밀쳐내진분들중에는불매운동에염증을느끼는분들도생깁니다.오히려불매운동을약화시키는겁니다.삼성불매운동와해하는첫번째방법은불매하지말자는게아니였습니다.부품불매론으로산성불매를분열시키고오히려증폭시켜서논란만들어서탈락시키는거였죠."
"114","욕하셔도 되는분","2527","https://www.clien.net/service/board/park/14746708?od=T31&po=3&category=&groupCd=community","아니병천지를떠나서비급여라고욕하는종자가있나봐요근데이판국에병천지는예배를진행하나요??"
"115","기레기X진석사 현 상황","2375","https://www.clien.net/service/board/park/14746707?od=T31&po=3&category=&groupCd=community","법조쿠테타라고발악중ㅋㅋ"
"116","이탈리아의 마스크 착용법.JPG","4906","https://www.clien.net/service/board/park/14746706?od=T31&po=3&category=&groupCd=community","마스크도패션..."
"117","그래도 기레기들 학창시절 나름 똑똑한 학생들...","1063","https://www.clien.net/service/board/park/14746705?od=T31&po=3&category=&groupCd=community","이라고생각했는데...요즘기레기들꼬라지를보면...그냥받아쓰기잘하면되는직업같습니다.전문성은바라지도않고그저사실보도만했으면...아님기자때려치고소설가가되던지하는바램입니다.대한민국가장썩은곳중한곳은기레기집단이라고확신합니다.보고있냐좃.중.동??"
"118","왜 나라이름이 대한민국인가요?","1215","https://www.clien.net/service/board/park/14746701?od=T31&po=3&category=&groupCd=community","이름만들어도뭉클하고멋진데대한민국네글자가너무나멋진데누가이름을지었나요?(일본이라는이름은옹졸해보이기까지하는데..)이상한나라보고와서뽕이차오릅니다펄럭~"
"119","총선 후 가장 시급한 개혁은?","891","https://www.clien.net/service/board/park/14746700?od=T31&po=3&category=&groupCd=community","언론개혁아닐까요?먼저적페기레기들을깨부숴야검찰개혁도훨씬수월해질거라생각합니다.안그러면또기레기들의독재선동이장난이아니겠죠."
"120","제가 음식사진 찍는 이유..jpg","3239","https://www.clien.net/service/board/park/14746699?od=T31&po=3&category=&groupCd=community","외근이많은직종이라..우연이든아니든맛난데갔는데..나중에찾아갈때쉽거든요.."
"121","지상파 크롬캐스트로 볼 수 있는 서비스 추천 부탁드려요!","131","https://www.clien.net/service/board/kin/14746698?od=T31&po=4&category=&groupCd=community","문득지상파TV가보고싶어졌습니다.wavve를다운받아보니크롬캐스트전송이되더라구요.다만가장저렴한요금제가12000원인데요저렴하면서모바일,크롬캐스트정도로지상파실시간시청할수있는서비스없을까요?"
"122","(친)여동생 결혼식에 불참하겠다고 했습니다","6888","https://www.clien.net/service/board/park/14746697?od=T31&po=4&category=&groupCd=community","주말에여동생이결혼할사람이라며인사왔는데...행사종료후(?)동생에게결혼식불참하겠다고했습니다.왜그러냐고묻기에...넌내돌잔치에안왔잖아를시전했습니다ㅋㅋㅋㅋㅋ전제동생돌잔치참석했는데...."
"123","롯데리아 신메뉴 1인혼닭","2497","https://www.clien.net/service/board/park/14746696?od=T31&po=4&category=&groupCd=community","5~6천원짜리시장통닭이창ㅡ렬한마리가581kcal밖에안나가면얼마나작은닭인건가요???"
"124","근데왜 자꾸 마스크업체가 손해라는 발언이 나올까요.","1484","https://www.clien.net/service/board/park/14746694?od=T31&po=4&category=&groupCd=community","더비싸게못팔아서?제가1월중순쯤코로나첨시작했을때별생각없이어른꺼100개아이들꺼140개샀다가와이프한테등짝내준사람입니다.지금은구국의영웅이죠...전그때도귀찮아서전부쿠팡에서샀었는데그당시,어른꺼는탐사꺼!개당500~600원였어요.개별포장기준아이들껀겨울왕국,스파이더맨,탐사꺼나눠서샀는데그건개당천원이고탐사는600원정도...전부개별포장기준이요.그럼출고가는한300원~500원이였을텐데....지금은900원보장인데ㅎㅎ왜자꾸마스크로그러는지...지금전세계가마스크대란인데제일대처잘하고있는대한민국인데요ㅎㅎ"
"125","엄정화 페스티발","848","https://www.clien.net/service/board/park/14746693?od=T31&po=4&category=&groupCd=community","러디오에서지금나와서들어보니가사가왜이리짠하나요위로가되네요*이제는웃는거야Smileagain행복한순간이야Happydays움츠린어깨를펴고이세상속에힘든일모두지워버려슬픔은잊는거야Nevercry뜨거운태양아래Sunnydays언제나좋은일들만가득하기를바라면돼*항상똑같은생활속에지쳐가지만나를누르는힘든일에쓰러지지만고개를숙일건없어그속에행복있는걸찾으면돼나의주위를둘러봐힘겹다느낄때맑은어린아이의모습에미솔닮아봐*반복*아주가끔은사랑있어즐겁게웃고또어떤날은사랑으로울기도하고쉬운건하나도없어그속에기쁨느끼면그걸로돼조금낮추어돌아봐삶이무거울때아무말없이뛰고만있는많은사람들*반복*라라라Smileagain라라라Happydays커다란하늘처럼만더크게웃고더크게생각하는거야눈물은잊는거야Nevercry푸르른햇살처럼Sunshinedays언제나좋은일들만가득하기를기도할게"
"126","美 전문가들 '신뢰하는 아시아국가'..日48% 1위.한국은 9%","5657","https://www.clien.net/service/board/park/14746690?od=T31&po=4&category=&groupCd=community","https://news.v.daum.net/v/20200323122920649토왜일보다운..."
"127","형이 거기서 왜나와.jpg","4126","https://www.clien.net/service/board/park/14746689?od=T31&po=4&category=&groupCd=community","??????!"
"128","19세 라미란.gif","6465","https://www.clien.net/service/board/park/14746688?od=T31&po=4&category=&groupCd=community","93년가요톱텐ㄷㄷㄷㄷㄷㄷㄷ옆에분은박성웅씨부인분이시라네요.."
"129","알바들이 떡밥을 푸나요?","982","https://www.clien.net/service/board/park/14746686?od=T31&po=4&category=&groupCd=community","일본제품불매는일생활입니다.이번동숲이슈도그냥그러려니지나가는이슈중하나죠.(자랑만하지않는다면요)그런데지속적으로이와관련된게시물이생성됩니다.어그러성이다분해보이는..저건괜찮다면서이건안되냐?라는글들인데사실이정도게시물들이나올수준의이슈는아니지않니요??불매는개개인의노력에의한것이지강요는아니니까요."
"130","코로나에 따른 예배 자제에 대한 글","557","https://www.clien.net/service/board/park/14746685?od=T31&po=4&category=&groupCd=community","코로나확산금지를위해정부의특단의조치로집단및모임자제를권고하고있습니다.이집단및모임자제라는것에는초중고를포함한대학교의개학/개강연기,PC방임시휴업과종교적집회자제를포함하고있습니다.이러한정부의조치는더이상의집단감염확산을막기위한것입니다.그러나일부라고칭하는기독교교단에서예배강행과그과정에서보도된비의료적행위가논란이되면서뭇매를더맞고있습니다.그러면서일부라고칭하는교회에서헌금이라는금전적인문제로에배를강행하는것이아니냐는따가운시선이있는것도사실입니다.얼마전에이에대한논박글이올라왔는데요.https://www.clien.net/service/board/park/14745238?type=recommendCLIEN교회에서예배강행이단순금전적인것이아니고예배에대한종교적신념에서비롯된다는취지의글이올라왔더군요.그러면서일반인과종교인의교리적접근다르다는것을강조하고있습니다.물론동의합니다만.본사건의근본적물음이게아닙니다.즉,정부의권고안은일반인과종교인의예배에대한교리적해석을규정하고있지않습니다.집단적모임으로인해코로나감염확산가능성이분명히증가하니자제해달라는것입니다.다시말해일반인,종교인입장에서는세속인들의경제적논리에대해부정하면서다시한번교리적해석으로답변하고있습니다.정부의권고안이나일반인들은종교인이어떠한교리적해석과신념에의해예배를강행하는지궁금하지않습니다.그들의종교적신념혹은해석이라고강행하는예배라는행동에의해코로나감염이확산될가능성이증가하고있으며,대부분의종교인이세속과단절된무직자로존재하지않는이상주중사회로귀환했을때직장과이동과정에서발생할수있는선의의n차감염자가발생할수있는가능성과실제특정종교단체에의해여러차례확인된바있기때문에정부에서는이러한권고안을발표하게된것입니다.아울러상당수의기독교교단에서주장하는예배라는것라는것도흔히현대기독교에서는'말씀'과'성찬'으로이루어져있으며,이는개혁주의교회에서일반적인형태이긴하나교단에따라교리해석이상이하기때문에차이가존재합니다.특히현대예배라는것이스코틀랜드장로회의공동예배규범에최대한따르려는것으로한국의루터회와성공회를제외한대부분의개신교에이에포함됩니다.이는1542년제네바예배형태에서유래한것으로교단마다표준예식서가있지만열린예배도있고오랜전통에따라전례적으로이루어지는교회도있습니다.이러한교회의예배는앞선언급한대로종교인의신념을언급했지만,이는현대개신교교인들에게는구원의물음에종착하기때문에신념화되었다고보는것이정확하다할수있습니다.또한내부적으로경제적인헌금문제또한자유롭지못한것도사실입니다.그리고교회내부의권력구도와도무관하지않습니다.즉첫번째언급한종교인의신념문제는당교회입장에서는신도이탈과그에따른갈등이더큰문제로생각됩니다.하지만종교인이생각하는세속인들입장에서는예배의규정과원인은전혀궁금하지않습니다.설사본인들의구원적신념에기인한다고해도n차감염자가발생하는것이정당화될수없습니다."
"131","5살 어린 여친이 오빠랑 나이차이 줄었으면 좋겠다길래","3049","https://www.clien.net/service/board/park/14746683?od=T31&po=4&category=&groupCd=community","제가광속에가까운속도로달리면상대성이론에따라제시간이느리게흘러서나이차이가줄어들므로빨리돈많이벌어서우주여행보내달라고대답했습니다.뿌듯하네요"
"132","부케 받아 본 '남자'분 계신가요?","1054","https://www.clien.net/service/board/park/14746682?od=T31&po=4&category=&groupCd=community","절친녀가5월에결혼을하는데....부케를저보고받아달래네요ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ무조건제가받아야한대요......허허........요즘남자도받는다는말을듣긴했지만저에게이런쪽팔림의시련이오게될줄은.....ㅜ"
"133","노트북을 모니터 대용(게임기연결)으로 사용하려면 외장캡쳐보드가 있으면 될까요?","109","https://www.clien.net/service/board/kin/14746681?od=T31&po=4&category=&groupCd=community","좁은공간에서사용하려다보니모니터를따로설치하는거보다는기존에노트북의화면을사용하고싶은데요게임기(플스등)을연결해서게임기화면용도로쓰고싶습니다.외장캡쳐보드를사서노트북-외장캡쳐보드-게임기이렇게연결해서사용하면될지요?"
"134","일본, 26일부터 미국서 오는 사람도 입국 막는다","1785","https://www.clien.net/service/board/park/14746680?od=T31&po=4&category=&groupCd=community","아니.............내부에서퍼지고있는데바깥을막는다고뭔소용이있냐고요...........하아..........무식의끝판왕ㅠㅠ"
"135","Icon of Sin","1219","https://www.clien.net/service/board/park/14746679?od=T31&po=4&category=&groupCd=community","빤스목사또는황이나신xx같은곳에서믿는신(God)은이런신이아닐까하는생각이아주가끔듭니다..."
"136","빤스목사 교회 2주간 집회금지명령","1655","https://www.clien.net/service/board/park/14746678?od=T31&po=4&category=&groupCd=community","거의계엄에준하는보건비상사태속에서말을안들었으니따끔하게조치해야죠서울시는23일성북구사랑제일교회에대해집회금지명령을내렸다.집회금지기간은23일부터다음달5일까지다.이에따라이교회는이기간에예배를포함한일체의집회가금지돼사실상문을닫아야한다.앞서22일사랑제일교회에서는전광훈(64·구속)한국기독교총연합회(한기총)목사가이끄는문재인하야범국민투쟁본부(범투본)가정부의예배중단권고에도불구하고'주일연합예배'를강행했다.전목사는이교회에서담임목사로시무한다.이에따라서울시직원3명과성북구청직원1명이23일오전교회를방문해집회금지명령을통보하는공문을전달했다.https://news.v.daum.net/v/20200323115934768"
"137","중국 kn95마스크 해외직구했습니다","2040","https://www.clien.net/service/board/park/14746676?od=T31&po=4&category=&groupCd=community","알구게에서봤던qoo10kn95마스크100개짜리구매했는데요해당알구게글은신고먹고삭제된거같네요;;kn959001모델이라는데제가가지고있는kf94마스크보다숨쉬기가편해서성능에의구심이들긴합니다만없는것보다는낫다는생각으로가족들에게보낼려고합니다"
"138","2021년 삼전 주총모습","4769","https://www.clien.net/service/board/park/14746675?od=T31&po=4&category=&groupCd=community","경찰추산주총인원은얼마나오는거죠?"
"139","코로나 치료제 개발 업체 아직 다 루머겠죠","987","https://www.clien.net/service/board/park/14746674?od=T31&po=4&category=&groupCd=community","아침에보유한종목이상가길래또루머겠지했는데오후에찌라시식으로진짜개발이완료되서임상을가장빨리들어간다는찌라시가도네요적당히올라서빠질줄알았는데외국인이지금미친듯사는데뭔가있나싶기도하고주가를떠나서치료제가나왔으면하네요"
"140","황교안의 종로구 4차산업단지 위치","2483","https://www.clien.net/service/board/park/14746672?od=T31&po=4&category=&groupCd=community","(서울=연합뉴스)이동환기자=미래통합당황교안대표는19일서울종로구에있는대학들과연계해종로를4차산업혁명을위한R&amp;D(연구·개발)특구로만들겠다고공약했다.4·15총선에서종로에출사표를던진황대표는이날모교인성균관대정문앞에서이같은내용을포함한4차산업특구공약을발표했다.황대표는종로는그동안봉제와보석·관광등전통산업중심으로경제발전을이뤘지만,세계경제재편에대비해새로운일자리를창출하는'젊은종로'를만들어야한다며이같이밝혔다.황대표는우선성균관대·방송대·상명대등종로관내15개대학과연계해4차산업혁명연구개발특구를조성하고일자리1천개이상을창출하겠다고밝혔다.연구개발특구로지정되면첨단기업과연구소들이법인세를3년간100%,이후2년간50%감면받을수있고재산세도최대7년간100%,이후3년간50%감면되는혜택을받을수있다고황대표는설명했다.또종로구에연건캠퍼스를둔서울대의대와협력해'분자의학및바이오제약연구센터'를만들예정이다.아울러종로구송현동부지에4차산업전진기지를만들어헬스·의료,문화관광을중심으로한서비스단지를만들계획이라고밝혔다.-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------종로일대가땅값이너무비싸서저런연구단지들어올만한곳은없을텐데생각했는데설마저기다짓겠다고할줄은몰랐네요.물론실현가능성은0이라봅니다.서울시가용도안바꿔주면말짱황."
"141","日, 26일부터 입국제한 대상국에 美 추가","1863","https://www.clien.net/service/board/park/14746671?od=T31&po=4&category=&groupCd=community","오는26일부터미국이일본입국제한대상국가가된다.일본정부는23일아베신조총리주재로열린신종코로나바이러스감염증(코로나19)대책본부회의에서미국을입국제한대상국에추가했다.일본은앞서한국,중국,이란,이집트,유럽거의모든국가등40개국에도입국제한조치를취했다.미국에서일본으로입국하는모든입국자는26일0시부터코로나19감염여부를확인하기위한경과기간으로자택이나호텔등검역소장이지정하는곳에서2주동안머물게된다.2주후에도대중교통을이용하지말라는요청을받는다.미국이좋아하겠네요......................위험하다고여겨지는국가가알아서명분주니.........."
"142","아직 지들이 갑이네요. 신천지.","1852","https://www.clien.net/service/board/park/14746668?od=T31&po=4&category=&groupCd=community","https://news.v.daum.net/v/20200323090403643?f=m&amp;from=mtop운쓱려리~!!!!!"
