"","title","hit","url","contentlist"
"143","헬스장 휴업 강력 권고는 지키는게 자신들에게도 좋을텐데 말이죠","1061","https://www.clien.net/service/board/park/14746667?od=T31&po=4&category=&groupCd=community","당장2~3주매출줄어드는게힘든건100%이해합니다만,이걸로정부욕하는건매우어리석어보입니다.왜냐면,와이프가학원강사인데,학원업계가초반에코로나가볍게보다아주큰타격을받고있는중이거든요.아마부산에서학원강사로부터학생에게감염된사례기억하시는분많을거에요.코로나사태터지고초반(2월말경)학원들이1주일정도쉬었다가다시열라하다가..저사건이후로학부모들의대규모휴원요구혹은항의로인해한달간휴강하거나사이버강의대체하는학원들이많아졌어요.저희와이프가일하는학원도같은상황으로3월말까진학부모의견에따라사이버강의혹은휴원을받아주고있는상황입니다.아직국내에헬스장감염사례가있는지모르겠는데,조금씩지역감염사례가나오고있는현상황에서만일단한군데에서헬스장내감염사례가나오면전국최소절반이상의헬스장들은몇달간곡소리날겁니다.실제로헬스장의경우맨손으로운동기구를서로만지면서운동하다쉽게감염이될수있는상황이라일본에서헬스장내집단감염추정사례가있기도했구요.그럼2주어렵게버티면좋아질수도있는상황이그냥부도나는거는거죠.차라리정부에게일정부분보상을요구하는게나을겁니다."
"144","우리나라 만큼 종교의 자유가 보장되는 나라가 있나요?","839","https://www.clien.net/service/board/park/14746665?od=T31&po=4&category=&groupCd=community","신천지를종교로인정도해주고개신교임대료지원까지해준다는군요.누가??대구시장이...성실하게세금잘내는자영업자들은????"
"145","제가 즐겨 보는 유튜버","1209","https://www.clien.net/service/board/park/14746663?od=T31&po=4&category=&groupCd=community","IT유튜버인데기성유튜버가마음에안들어만든걸로압니다.중국에거주해서다양한중국핸드폰비교는한국에서이만한채널이없고,카메라분석도상당히일가견이있어자주봅니다.GW1센서채택한샤오미폰으로갈까하다픽셀3a추천하시는걸보고바로선회했습니다."
"146","공대 대학원 나와서 반도체쪽 오니까 조사빼고 다 영어네요","2379","https://www.clien.net/service/board/park/14746662?od=T31&po=4&category=&groupCd=community","특히외국계업체랑일하다보니휴가라는단어도PTO로쓰고있네요"
"147","심재철 '마스크 줄세우기 도대체 언제까지 할꺼냐'","4603","https://www.clien.net/service/board/park/14746661?od=T31&po=4&category=&groupCd=community","그는마스크대란이계속되는데,제조업체들불만과유통마진의혹이쌓여간다며제조업체들은장당900원에납품한다.유통업체는1천600원에팔아장당500원의이익을남긴다.생산부담은제조업체들이지고,혜택은유통업체들이누린다고주장했다."
"148","하... 답답하네요...","410","https://www.clien.net/service/board/park/14746660?od=T31&po=4&category=&groupCd=community","수년전..살인진드기로한창시끄럽던해가있었습니다..기억에살인진드기에물리고1~2주간의잠복기후증세가발현된후심각한경우에사망까지도이를수있다고...그해의추석을맞이해친척들이모두모이고성묘를갈시점이되었습니다..도통그러시지않으시던거동이불편하신할아버지께서동행을하시겠다하시더군요...첫번째로살인진드기가걱정이되고,거동도불편하신와중에산중턱에위치한산소까지올라가실수없다고극구만류했습니다.저혼자..다른친척들은과한걱정이라며모시자고하더군요...뭐그리젊은놈이겁이많냐며...그때살인진드기란놈도고령인분들에게더치명적이라고했던것같습니다..결국,저혼자만반대하고모두들괜찮다는의견에모셨습니다...결국가시고오시며부축도제가다하고다른분들은그저바라보기만했던기억이있네요...뭐제가조금불편했던건상관없었습니다.하지만그이후에몇주간걱정으로맘조렸던기억이나네요..뭐결국걱정했던일은없었지만요...아무런대책도없는괜찮다는불감증은너무싫습니다..지금도요..지금의코로나도마찬가지인것같아요...지난주말전국각지의관광명소들이방문객들로북새통이었다고하더군요..지금코로나가해결된것도아니고한참동안은조심해야할상황인것같은데...이렇게방심했다감염되면그땐누굴원망할런지..재수없었다로끝날문제도아닌데..하...조금만더과하다싶을정도로조심하는게좋지않을까싶은데말이죠...그저답답한마음에두서없이..."
"149","이슈가 되고 있는 요가원 문자랑은 달라서 다행입니다.","1732","https://www.clien.net/service/board/park/14746658?od=T31&po=4&category=&groupCd=community","정부에서발표한4/3까지시설들폐쇄권고때문인지저희요가원도똑같이휴원한다고문자왔네요"
"150","아이폰은 이제 마스크 써도 열리는데","1828","https://www.clien.net/service/board/park/14746657?od=T31&po=4&category=&groupCd=community","아이패드는아직도학습이안됐나안열려유ㄱ-"
"151","이승환 형님은 세월이 비켜가네요..","1783","https://www.clien.net/service/board/park/14746656?od=T31&po=5&category=&groupCd=community","근데승환형님을비켜간세월이왜저만정통으로때리는걸까요..아..정말노래도좋고가사도좋고영상도좋고..최고네요ㅠ.ㅠ"
"152","서울사랑상품권 20% 할인이네요. (제로페이)","2150","https://www.clien.net/service/board/park/14746654?od=T31&po=5&category=&groupCd=community","사용처가적은게흠이지만...대형마트가안되는군여ㄷㄷhttp://news.seoul.go.kr/economy/archives/506584"
"153","성폭행 묻지마 재판을 보니 민식이법도 걱정 되네요.","1256","https://www.clien.net/service/board/park/14746652?od=T31&po=5&category=&groupCd=community","판사가공정한재판을못하고언론과여론의눈치를보는데낼모레부터민식이법시행되면억울할운전자들많이생길듯하네요.아무리조심하더라도나에게억울한사고는생길수있으니까요;;"
"154","지난주에 아이폰 XSM 무리하게 구입했는데, 이번주 XS 가 싸게 풀리네요...","1784","https://www.clien.net/service/board/park/14746650?od=T31&po=5&category=&groupCd=community","지지난주말에아이폰XSMax가나왔는데주말당시에는몰라서못사고,결국월요일에그나마남은거줍줍해서마눌님바꿔줬는데요.처음나왔을때는괜찮은가격많았는데그런조건은다이미매진되고,제가구입한시점에는쩌리조건만남아서6개월유지19만원에64기가정도로구했습니다.그런데오늘보니같은조건/가격에XS512기가를살수있네요.ㅡㅜ게다가지난주처럼구하기어려운것도아닌것같고...마눌님께서는일단6.5인치가5.8인치보다낫다고위로를해주시고,용량쓸일이별로없어서64기가도충분하다는데,다만오늘부터아이클라우드200G를신청하셨군요...ㅡㅡ;"
"155","'총선 지지' 민주당 38.5%·미래통합당 23.1%","2794","https://www.clien.net/service/board/park/14746649?od=T31&po=5&category=&groupCd=community","비례대표정당투표시지지정당조사에서는통합당의위성정당(자매정당)인미래한국당이1위를차지했으나,범여권정당총합에는미치지못했다.이같은결과는문화일보가여론조사전문기관엠브레인퍼블릭에의뢰해지난20∼21일전국만18세이상남녀1011명을상대로한여론조사(95%신뢰수준에표본오차±3.1%포인트)에서나왔다.부산·울산·경남(PK)에서민주당35.8%,통합당31.9%로박빙이었다.비례대표투표정당은한국당20.4%,범여권비례대표연합정당인더불어시민당16.5%,정의당9.1%,손혜원의원과정봉주전의원이주도하는열린민주당6.9%,국민의당5.3%순이었다.시민당과열린민주당지지율을합하면23.4%로,한국당지지율을앞섰다이하......."
"156","부산서 꽃 놀이 다녀온 60대 남녀 코로나19 확진...경주 35번과 접촉","2543","https://www.clien.net/service/board/park/14746648?od=T31&po=5&category=&groupCd=community","[서울경제]부산서꽃축제나들이를다녀온60대남녀가신종코로나바이러스감염증(코로나19)확진판정을받았다.23일부산시보건당국은전날196건을검사해2명이양성판정을받았다고밝혔다.이번확진판정을받은환자는사하구에사는62세여성(106번확진자)과62세남성(107번확진자)이다.부산시역학조사결과두사람은지난18일전남구례군산수유마을에함께다녀온것으로확인됐다.이들은같은날산수유마을을다녀간경주지역35번확진자(60세·여성)와접촉해감염된것으로시보건당국은추정했다.구례군에서나서축제를취소했지만,이들은많은사람이모이는나들이장소에갔다가감염된것으로보인다.106번확진자남편은음성판정을받았고,107번확진자는혼자거주하는것으로알려졌다.두사람은경주35번확진자가양성판정을받았다는통보를받고지난21일부터자가격리중이었다.부산에서확진자가2명나옴에따라지난18일산수유마을을다녀간사람중에서추가로감염자가나올수도있는상황이다.========================꽃이앞으로계속필텐데"
"157","마약짤 방출","5701","https://www.clien.net/service/board/park/14746646?od=T31&po=5&category=&groupCd=community","몇일전많은클리앙회원님들께출산축하를받았습니다.감사합니다!!제가너무나도학수고대하던짤을드디어만들었습니다.너무귀엽고소중하고그렇네요.하하하하"
"158","기사 제목들이 가관이 아니군요.","921","https://www.clien.net/service/board/park/14746645?od=T31&po=5&category=&groupCd=community","어떤기사는독일총리를확진자로보이게만들지않나...또어떤기사는유럽유학생한명을전혀상관없는다른일가족(해외여행력없음)과연결되어보이게적어서학생을더욱욕먹게만들지않나...오늘클리앙에올라온것만봐도이렇네요.물론어디까지나헷갈리도록적었을뿐문제삼으면빠져나갈수있게적어놨습니다.너무하네정말..."
"159","이과출신들은 이해하십니다.","2667","https://www.clien.net/service/board/park/14746644?od=T31&po=5&category=&groupCd=community","GIF그렇다고믿습니다!저는공대출신인지라."
"160","강서갑 강선우 트윗(feat.한정애 의원님)","2553","https://www.clien.net/service/board/park/14746642?od=T31&po=5&category=&groupCd=community","늘말하지만제가할수있는건홍보뿐다국회로~"
"161","텔레그램 사용법.jpg","4015","https://www.clien.net/service/board/park/14746641?od=T31&po=5&category=&groupCd=community","pixiv긁어오기정말인가요오타쿠님들?"
"162","다래끼 짜는거 엄청 아프네요","1564","https://www.clien.net/service/board/park/14746640?od=T31&po=5&category=&groupCd=community","약먹을래절개할래물어볼깨처음에는약먹는다고했다가왠지쫄보인것같아서절개를선택했습니다.1.안약을넣습니다.2.뭔가로콱잡습니다.아픕니다??3.뭔가로아프게합니다??아악이런느낌?4.사정없이아픕니다.나이들어서소리는못내겠고양주먹쥐고한일분참았네요.5.괜히했나후회하는데끝납니다.거즈를서너번갈고빛쬐주고온찜질했네요.피가아주철철이네요..무섭다..그리고약과안약받았네요.안과선생님이옆에하나더있다고그건다음에또나면보자고하십니다.선생님..왠지우리와이프처럼짜는거좋아하시는것같네요..?지금은피눈물상태라서오른쪽눈이뿌옇게보이는데비비지도못하고있네요."
"163","1종 대형면허 취득절차 질문합니다.","120","https://www.clien.net/service/board/kin/14746639?od=T31&po=5&category=&groupCd=community","현재2종보통면허를가지고있습니다.1.운전경력(면허보유)1년이상이라건데1종보통만해당인가요?아님2종도상관없나요?2.필기시험의경우재응시해야하나요?시험은1종보통/2종보통필기시험과동일한문제인가요?3.도로주행없이장내만보면된다던데맞나요?"
"164","동물의 숲(Animal Crossing) 대신 얼터너티브x크로스오버(Alternative x CrossOver)","1232","https://www.clien.net/service/board/park/14746638?od=T31&po=5&category=&groupCd=community","우선제목으로낚시를드려서죄송한사과를드립니다.91년시애틀밴드/너바나,펄점,사운드가든,앨리스인체인스,STP등/가대박을치면서얼터너티브락이라는용어가정리되었습니다.그런데위밴드를보면각각사운드의뿌리가다다릅니다.펑크,아메리칸루트락,헤비메탈등...얼터너티브락이이전의모던락을모두수용한형태로정리되다보니,다른장르와크로스오버가많이나오기도하는데요.(돌아가신투팍아재도락앤롤명예의전당에헌액되었잖아요)최근얼터너티브라디오방송국에서많이들리는크로스오버곡들을몇가지소개하겠습니다.Ashe-MoralOfTheStoryAshe는일렉트로팝/인디포크락을주장르로하는젊은여자가수인데요.MoralOfTheStory는2019년1월에나온곡이지만,빌보드Hot100(싱글차트)에는상당히시간이지난후진입했습니다.넷플릭스의ToAlltheBoys:P.S.IStillLoveYou에주제가로쓰이면서상승세를얻었습니다.2018년이혼후자료를정리하면서(93년생인데...)이곡을쓰기시작했습니다.이노래는일종의치유곡으로작곡했다네요.이번주빌보드얼터너티브송차트에는39위로올라왔습니다.(첫진입)PostMalone-Circle워낙유명한래퍼이기때문에소개는생략하겠습니다.PostMalone은락음악가들과협업을몇번했는데요,최근에오지오스본할배와TakeWhatYouWant곡으로빌보드Hot1008위를기록했었죠.Circle은적당히랩과얼터너티브락에서절충점을찾은듣기좋은노래로,이미2019년에빌보드Hot1001위기록했었습니다.최근빌보드얼터너티브송차트에올라왔고,이번주27위를기록하고있습니다.MachineGunKelly-whyareyouhereMachineGunKelly도이미유명한래퍼인데요.빌보드Hot100에4위를했던BadThings같은경우,텍사스오스틴출신얼터너티브락밴드Fastball의OutofMyHead를샘플링하기도했었습니다.(공동작곡가로올라감)이전곡인IThinkI'mOkay과비슷하게,상당히얼터너티브락스러운사운드를들려줍니다.해당곡은아직차트에올라가지는않았는데,최근라디오에서많이들리는것으로보아서는곧차트에진입할것같습니다.그리고제가공연장에서본적이있는데,MachineGunKelly는키가엄청크고말랐습니다.완전위너입니다.(190cm넘는데요)"
"165","람보르기니 오픈카 드리프트.gif","4274","https://www.clien.net/service/board/park/14746637?od=T31&po=5&category=&groupCd=community","GIF차잘나가네요"
"166","출근할때 호드 티셔츠 입고 출근합니다","1019","https://www.clien.net/service/board/park/14746636?od=T31&po=5&category=&groupCd=community","정확히는셔츠안에호드티셔츠입습니다집에호드티셔츠가3장있는데하나는걸레용하나는운동용하나는출근용입니다가장더럽고힘들때만입습니다"
"167","식탁의자 등받이에서 못이 튀어 나왔는데 무상AS 해줄까요","106","https://www.clien.net/service/board/kin/14746635?od=T31&po=5&category=&groupCd=community","국내메이저가구업체식탁의자를2년3개월전쯤에구입해서쓰고있는데작년초부터뒤로기대면뭔가뾰족한게등을찌르는느낌이들었는데이게몇일전에는뒤로기대면못같은게등받이가죽을뚫고나와등을찌릅니다무상1년AS는끝난상태로이걸제품하자로무상AS요청하면진상소리들을까요?"
"168","미국 군용 드론.gif","5645","https://www.clien.net/service/board/park/14746634?od=T31&po=5&category=&groupCd=community","GIFGIFGIFGIFGIFGIFㄷㄷㄷ"
"169","남아도는 라유를 처리하는 방법","2941","https://www.clien.net/service/board/park/14746633?od=T31&po=5&category=&groupCd=community","1.마파두부.마파두부는한국인에게익숙하면서도은근히두반장과라유를많이써서집에남아도는라유처리에좋습니다.2.야채,마늘,울금,산초등을라유로로볶습니다.그러면보관도오래되고단독으로먹어도,어디에넣어도자연스러운만능반찬이됩니다.취향에따라고기,굴소스,양파,고추등도넣을수있습니다."
"170","권영진 '신천지 교인도 긴급생계지원 대상 포함'","3056","https://www.clien.net/service/board/park/14746632?od=T31&po=5&category=&groupCd=community","(서울·대구=뉴스1)정재민기자,김도엽기자,남승렬기자=권영진대구시장이신종코로나바이러스감염증(코로나19)관련긴급생계지원대상에신천지예수교증거장막성전(신천지)교인도포함된다고밝혔다.권시장은23일오전10시30분대구시청에서열린코로나19정례브리핑에서신천지인지아닌지와관계가있는것이아니고입원중이거나자가격리상태에서2주를유지한경우정부기준으로지급하게돼있다고말했다.이어신천지라고해서특별하게지원하고안하고하는기준은없다고덧붙였다.가짜뉴스이길바랐으나............가짜뉴스가아니었네요.........."
"171","'일부' 개신교회 예배 강행이유 이게 가장 크다 봅니다","1263","https://www.clien.net/service/board/park/14746631?od=T31&po=5&category=&groupCd=community","안녕하세요.지금정권이워낙에아니꼽고나라망한다공산당정권그러니말을안듣는거죠간단히말해문재인싫어서죠.그'일부'개신교회들이예수믿어서집회,예배한다고보시면상당히오해입니다이숭마니꽁무니좇는자들의당,초이태미니집,초이순시리,ㄹ해쪼다나쫓아다니는당이집권했다면냉큼바로예배,집회무기한정지했을거에요.이런자들은승마니정신을받드는자들이지예수쫓아다니는자들이아니에요지금도'일부'개신교회를예수추종자라생각하시면오산입니다...예수는명분에불과하죠."
"172","내일이 김경수지사 항소심 첫 공판일 이네요","793","https://www.clien.net/service/board/park/14746629?od=T31&po=5&category=&groupCd=community","재판부가교체되긴했지만전재판부가빅똥을싸지르고간상황이라.....지켜봐야겠네요.시연회를봤다고확정짓고나간상태라서......심히걱정되네요"
"173","제가 돈이 많다면 교회에 헌금 지원해주고 싶네요.","815","https://www.clien.net/service/board/park/14746627?od=T31&po=5&category=&groupCd=community","2주치헌금내줄터이니예배보지마라.하면........70%는예배안보겠죠?"
"174","그 요가학원도 체인점 같던데..","1833","https://www.clien.net/service/board/park/14746624?od=T31&po=5&category=&groupCd=community","체인점이저러면본사는뭐어떻게해야할지감도안오네여-ㅅ-)ㄸ사과문써도잘먹힐지의문이고..-.-);;"
"175","동숲 논란은 솔직히 어리둥절이죠","3174","https://www.clien.net/service/board/park/14746623?od=T31&po=5&category=&groupCd=community","니콘,캐논,소니DSLR반응와사진정말잘찍으시네요같은모델쓰시다니반갑네요기타질문사항소니이어폰반응구매할까고민중인데성능어떤가요?에어팟프로랑비교해서어떤가요?에어팟프로보다좋습니다신모델나왔다니사야겠네요등등소니모델하는아이유반응존예!아이유랑같은제품써야죠ㅎㅎ등등링피트반응아어디서구하죠ㅠㅠ저도하고있는데운동잘되네요ㅎㅎ등등포켓몬반응새로나온거재밌네요타노스당했어도DLC로라도풀어서다행이네요게임보이로오랜만에하는데좋네요등등동숲반응토왜네요고작게임에나라팔아먹나요눈치챙겨야지왜글을쓰나요노노재팬이후로취미영역의소비에는문제없다는반응이었는데이상하리만치동숲에만엄격한게이상하다싶습니다.대중성있는일본제품은괜찮고매니아층용일본제품은안되는걸까요?콘솔유저들토왜만들어서뭐가이득인가요.대부분콘솔유저들이본인취미영역인게임은어쩔수없이사도다른일제들은불매잘하는사람들일텐데요.콘솔유저들전부불매운동포기시키려는걸까요?솔직히순수한불매운동지지로안보입니다."
"176","야구 응원용품에서 발암물질 검출.jpg","2867","https://www.clien.net/service/board/park/14746622?od=T31&po=5&category=&groupCd=community","야구를못해서암걸리는게아니었어요!"
"177","라면은 적힌대로만 끓여도 맛있네요","867","https://www.clien.net/service/board/park/14746621?od=T31&po=5&category=&groupCd=community","집구석에머가남았을까보다굴짬봉있길래딱하라는대로물넣고끼리니맛있내요.라면만큼간편한음식은본적이없네요"
"178","기생충 해외 한정판 블루레이 왔네요.","1097","https://www.clien.net/service/board/park/14746620?od=T31&po=5&category=&groupCd=community","커버디자인이예뻐서구매하고깜빡있었고있다오늘보니와있네요.언어는몰라도영화는한국영화라알아들을수있어참다행이네요."
"179","지방자치단체에서 밤에 벚꽃을 다 털어버리는 것은 어떨까요.","1237","https://www.clien.net/service/board/park/14746618?od=T31&po=5&category=&groupCd=community","남부지역은벚꽃을비롯한봄꽃들이다피어났고,서서히중부지역으로봄철분위기가확대되고있네요.진해군항제같은벚꽃축제를안한다고해도,나무마다벚꽃이피어있는것은현실이니주말마다많은사람들이모일것같습니다.개인소유지의나무는어쩔수없지만,자치단체에서관할하는도로변의벚꽃같은꽃나무들은밤에주기적으로털어버리는것은어떨까요?시설관리공단같은곳에서넓은지역을감당할여력이안되는곳은국가에서공공인력을단기간채용해서매일밤마다작업한다면...낮에햇볕이들면또꽃이필테니,노력에비해큰효과가없을듯싶기도하고.이런저런것을다떠나서,너무상막한생각이긴하겠네요.점심먹고잠시뇌내망상이었습니다."
"180","저는 사재기가 안일어나는 이유가","1803","https://www.clien.net/service/board/park/14746617?od=T31&po=5&category=&groupCd=community","투명한정부의정보공개.(내가뽑은)높아진교육수준.(시민의식)빠른통신.(정보력)이런이유로봤거든요.그리고자랑스럽구요.택배기사님들노고를당연히알고있습니다만.사재기가없는게빠른배송때문에그렇다고몰고있는느낌이있어서조금왜곡되는느낌이네요...사스대처를김치가했다처럼..."
"181","점심은 든든하게 고기로","253","https://www.clien.net/service/board/image/14746616?od=T31&po=6&category=&groupCd=community","이런폭락장에서는든든한게먹고뚝심으로버텨야죠.T.T인피니티워도아니고주식평가액절반이사라지고있답니다.이또한지나가리..."
"182","후베이성 인구수","4337","https://www.clien.net/service/board/park/14746615?od=T31&po=6&category=&groupCd=community","뉴스에서맨날무슨시골시장만보여주고그러니까몰랐는데한국보다인구수가많네요.ㅎㄷㄷ"
"183","아이를 싫어하는 사람이...","1159","https://www.clien.net/service/board/park/14746614?od=T31&po=6&category=&groupCd=community","아이를기르고싶고...다른아이와부모의관계를보며부러우면...결혼위기가다가온거겠죠?요며칠그런마음이강하게들어상당히두렵습니다..."
"184","홍준표는 다크나이트가 확실합니다.","1646","https://www.clien.net/service/board/park/14746613?od=T31&po=6&category=&groupCd=community","홍준표왜나까지싸잡아비난..오늘부터조선일보절독https://news.v.daum.net/v/20200323073505693그동안민주진보진영이열심히해오던안티조선운동에동참ㄷㄷㄷ홍크나이트니뮤ㅠㅠㅠㅠ"
"185","권영진 22일 브리핑 놀랍네요 (feat. 교회임대료 지원)","3430","https://www.clien.net/service/board/park/14746609?od=T31&po=6&category=&groupCd=community","34분부터들어보시면교회임대료지원방안찾아보겠다고하네요ㅋㅋㅋㅋ교회들이자기건물이아니라서예배를계속하는거같다그러니교회임대료지원방안을찾아보겠다이런소리를하는군요진짜대단합니다"
"186","11년만에 글3개 쓰고 3번째 글이 긴급 코로나19검사 요청글이라니","1152","https://www.clien.net/service/board/park/14746608?od=T31&po=6&category=&groupCd=community","지켜보고싶어지네요.https://www.clien.net/service/popup/userInfo/basic/unkarmaCLIEN글지워서2개"
"187","(왜국언론주의) “韓 -1%” 외환위기 이후 처음으로 역성장&nbsp;","2161","https://www.clien.net/service/board/park/14746607?od=T31&po=6&category=&groupCd=community","http://www.donga.com/news/article/all/20200322/100293271/1동아에서wsj인용한기사인데.카톡방에서이야기하다기사일러스트레이크가기분나쁘다는의견이있었습니다..써도왜구지저런왜국판화를댕겨서즐겨쓰는걸까요?절레절레.."
"188","폭식투쟁이니 일베충이니 얼마나 심한욕인지 몰라서 이러십니까?","807","https://www.clien.net/service/board/park/14746604?od=T31&po=6&category=&groupCd=community","자식잃은부모들이세상어디에서도자기말을안들어줘서목숨을걸고단식하는걸앞에서조롱하면서처먹은게폭식투쟁입니다.미성년자강간모의나하는것들이모인곳이일베이고거기서활동하는게일베충입니다.같은클리앙인들끼리동숲글오렸다고동숲글퍼왔다고일베충이니폭식투쟁이니그게할소립니까?세상에해도될말이있고안될말이있는겁니다.이걸로저도이제그만하겠습니다.저도잘한거없는거압니다근데저딴소리한사람들도잘한거없습니다.사죄의뜻으로탈퇴할까하다가일단1달간활동중단하겠습니다.죄송합니다."
"189","(WOW) 10년 넘게 주연이지만 그 누구도 정확한 이름을 모른다는 그분","1936","https://www.clien.net/service/board/park/14746602?od=T31&po=6&category=&groupCd=community","애꾸로캐릭터성을강화했어도항상미미한존재감공기갑로스마르테론섭정님ㅠㅠ맛점하러갑니다다들맛점하세용!"
"190","나는 쯔위라고해","3497","https://www.clien.net/service/board/park/14746601?od=T31&po=6&category=&groupCd=community","GIF쯔위첫번째사진집구매했습니다.티저만봐도이쁨이!!"
"191","디비전2를 하는데 뭔가 좀 애매하네요...","863","https://www.clien.net/service/board/park/14746600?od=T31&po=6&category=&groupCd=community","2070s로4k잼나게돌리고있습니다.이시국이랑적당히맞는3000원겜이라서하고있는데당췌총질이라고하기난감하네요..나쁜놈하나에탄창하나를박아넣어야죽어요드르르르르르르르륵...하고도안죽어서탄창바꾸다총맞고...하는게이전보더랜드하고비슷한데거긴그래도괴물들이많아서총알때려박는게어색하진않았는데이건악당들이무슨터미네이터같아요...피한방울안나는건덤이고...누구말대로bb탄싸움인건지......재미가없진않는데왠지아쉽네요....헤드샷도없고.."
"192","요가 학원.......... 혀가 긴 것 같은데.. 직영점 아닌가요??","4037","https://www.clien.net/service/board/park/14746599?od=T31&po=6&category=&groupCd=community","아래글들을좀읽다보니,요가학원이프랜차이즈업체네요..https://www.clien.net/service/board/park/14746459CLIEN프랜차이즈본사쪽에서입장을요렇게내놨다는댓글이하나있던데..개인점주라고요........근데찾아보니이런게있네요..(출처:대한민국체육포털스포드림)직역점이5개....프랜차이즈업체가30개가넘는데,5개직영점을1년반사이에별도지점으로분리했다??팝콘좀튀겨볼까요???"
