"","title","hit","url","contentlist"
"193","제로콜라에 종이빨대 넣어보신분 계신가요?","150","https://www.clien.net/service/board/kin/14746598?od=T31&po=6&category=&groupCd=community","멘토스넣은것처럼막폭팔하던데-_-마우스패드다젖었네여-_-;;이유아는분혹시계시려나요?찾아보니저만그런건아닌거같던데;;"
"194","이 시간에 와우이야기라니.. 너무 하신거 아닙니까.","557","https://www.clien.net/service/board/park/14746597?od=T31&po=6&category=&groupCd=community","하고싶네요.하....아제로스ㅜㅜ"
"195","울산에 터미네이터 출현","3575","https://www.clien.net/service/board/park/14746596?od=T31&po=6&category=&groupCd=community","GIFGIFDoyouknowJohnConner?"
"196","갓본 - 이탈리아와 독일에 코로나 노하우 배우기로...","4004","https://www.clien.net/service/board/park/14746594?od=T31&po=6&category=&groupCd=community","일본외무성발표2020전범국동맹결성곧죽어도한국에게배운다소리는못하겠고....이탈리아독일은한국한테배우고있는데??"
"197","현장 예배나온 신도의 첫 마디","3381","https://www.clien.net/service/board/park/14746593?od=T31&po=6&category=&groupCd=community","민폐이기주의극혐.."
"198","하나투어 사태도 이번 요가학원 건도 그렇고","1631","https://www.clien.net/service/board/park/14746591?od=T31&po=6&category=&groupCd=community","이건진심으로자신들이다수의견이고자기말에동조하는사람들이대다수일거란생각이깔린거아닐까요그들끼리세상을보니그런거겠죠?네이버리플을여론이라철썩같이믿으며,대통령지지율을조작이라생각하는사람들이겠죠?무슨평행세계인가요..저런공지를내도공감하는고객들이더다수일거라믿는거맞죠?아니면단순히객기인건가요?"
"199","소니 강남서비스센터 철수하네요","2666","https://www.clien.net/service/board/park/14746590?od=T31&po=6&category=&groupCd=community","작년초에WI1000X구매하면서정품등록하느라가입해놨었는데오늘이메일와서강남에있는서비스센터를철수한다네요카메라시장침체랑불매운동이랑이것저것겹쳐서수지타산이안맞나봅니다."
"200","지금 보니 구미시장이 민주당 당선된게 어마어마해 보이네요","1163","https://www.clien.net/service/board/park/14746589?od=T31&po=6&category=&groupCd=community","그당시에도대단했지만요즘시국에다시보니더대단한일이아니었나합니다.21대총선관련지역구여론보니이번에최소구미(갑)한곳정도는선전할가능성도있어보이는데,이는박정희주의와박정희사상으로대표되는도시에서단체장선거를시작으로이제는무조건덮어놓고당만보고찍지않겠다는선택을구미시민들이하기시작한것입니다.물론아직도구미에서미래통합당의지지도는여전히높은수준이지만이만큼오는데참오랜시간이걸린만큼구미도조금씩바뀌고있으니대구와다른경북지역구도언젠가는바뀌지않을까하는자그마한희망한번가져봅니다."
"201","마인크래프트 - 국경없는 기자회 도서관.jpg","2071","https://www.clien.net/service/board/park/14746588?od=T31&po=6&category=&groupCd=community","이집트,멕시코,러시아,사우디,베트남5개국에서정부가접근금지한기사나정보를게시하는뉴스도서관이라고합니다.-ㅅ-)ㄷ"
"202","꽃 구경 나들이 부산 60대 남녀 확진..확진자와 접촉 추정","1986","https://www.clien.net/service/board/park/14746587?od=T31&po=6&category=&groupCd=community","...부산시역학조사결과두사람은지난18일전남구례군산수유마을에함께다녀온것으로확인됐다.이들은같은날산수유마을을다녀간경주지역35번확진자(60세·여성)와접촉해감염된것으로시보건당국은추정했다.구례군은산수유축제를취소했지만,이들은많은사람이모이는나들이장소에갔다가감염된것으로보인다...https://news.v.daum.net/v/20200323100107507?f=m(연합뉴스)===개방된외부공간에있다고하더라도감염우려가작은것이지,아예없는것은아닌것을보여주는사례인지도모르겠네요.마스크반드시착용하고,개인위생관리철저하게해야할것같습니다.더군다나지난주말에이동인파가많아..며칠후에다시환자수가급증하지는않을지우려스럽네요."
"203","둠 이너털 유툽 봤더니..","817","https://www.clien.net/service/board/park/14746586?od=T31&po=6&category=&groupCd=community","갑자기어지럽고빙빙도네요하는거랑보는거랑은역시다르네요아어지러워...조퇴해야겠어요"
"204","고대 교직원, 개인정보 이용 여학생 40명에게 '한눈에 반했다' 연락","3217","https://www.clien.net/service/board/park/14746585?od=T31&po=6&category=&groupCd=community","한국인학생은못하고중국인학생만찝쩍댄찐따..."
"205","민주 비례연합 힘겨루기가 갈등으로 가면 안됩니다","454","https://www.clien.net/service/board/park/14746584?od=T31&po=6&category=&groupCd=community","민주당이정봉주를이중당적으로징계하겠다는데확인해봐야할필요가있지만감정싸움으로가는건있어서는안된다고봅니다이해찬대표도합당은어렵지만연대는하겠다는다소우호적인태도를보이고있는데갑자기징계라....비례연합과정에서계속튀어나오는이름하나가있습니다.손혜원의원도실명비난을했고비례연합논의중이던하승수도그분이흑막이라고비난했죠.녹색당합류문제도매우이상하게돌아갔는데성소수자이유로합류거부를사무총장이표명한것도이례적이라고생각됩니다.녹색당을참여시킬의사가있었다면실무선에서하위순번커트하는정도로조정했어야죠.그리고바로사과및비례2명제안까지간거면큰실수를한거였고민주당내에서도조율안되는이견들이상위에서있다는거죠.지금까지는그러려니할수도있지만계속잡음이나불필요한갈등이발생한다면그책임지를분명하게들여다볼필요가있다고봅니다.논란은그만하고이대로서로상생했으면합니다."
"206","제가 집 구하는 기준 중 가장 중요한 기준은","859","https://www.clien.net/service/board/park/14746582?od=T31&po=6&category=&groupCd=community","평지에있어야한다는점입니다.예전에심한언덕이있는집에살았는데마트한번갔다올려면등산하는기분이고그렇다고당장필요한걸나중에모았다가살수도없고요.장점은다리근력은좋아지더군요."
"207","페이스북에서 유튜브 연결 어떻게 하나요?","59","https://www.clien.net/service/board/kin/14746580?od=T31&po=6&category=&groupCd=community","프로필누르고계정추가해서제유튜브이름을넣어도에러뜨고한글이어서그러나영어로계정변경해서시도해도원숭이뜨고youtube.com/제계정이름이렇게만뜨길래/channel/제계정절대값해서넣어봐도channel이라는계정명을가진엄한사람의유튜브가뜨고..도대체왜안되는지이유를모르겠어요..ㅠㅠ"
"208","뷰잉 서비스 종료?","124","https://www.clien.net/service/board/kin/14746579?od=T31&po=6&category=&groupCd=community","뷰잉서비스종료해도안드로이드셋탑박스기능은남아있어서티빙웨이브넷플릭스는볼수있는건가요?티비가해외직구라해당앱들이설치가안되서뷰잉으로티빙주로봤는데이거안되면보상신청을해야되나고민되네요"
"209","화웨이도 사진처리 전용 칩을 탑재할거란 썰이 있네요.","1029","https://www.clien.net/service/board/park/14746578?od=T31&po=6&category=&groupCd=community","https://twitter.com/ishanagarwal24/status/1241407606893080576칩이름말고는아직아무정보도알려진게없긴한데...XDFusionEngine이라는이름으로,구글비주얼코어처럼컴퓨테이셔널포토그라피전용칩셋을P40,P40Pro시리즈에탑재한다고합니다.그동안화웨이제품이센서크기에비해서몇몇상황에아쉬운사진을보여주는경우가있었는데...그게해결이될려나요"
"210","회사에서 텔레그램으로 메신져를 썼었는데...","1794","https://www.clien.net/service/board/park/14746577?od=T31&po=6&category=&groupCd=community","요즘텔레그램텔레그램이게마치불법온상지처럼보여져서...옮겨야할것같네요..요즘은다들슬랙쓰시나요?"
"211","외국언론연합이 한국어뉴스 사이트를 만들면 대박칠듯.","1489","https://www.clien.net/service/board/park/14746576?od=T31&po=7&category=&groupCd=community","어차피토착왜신들이대다수인기레기짓은뽀록났고모두가그대안을찾고있습니다.이럴때외국언론들이연합뉴스사이트를만들면신뢰도최고일테고광고수요도괜찮지싶고적어도국내독자들이몇천원수준의구독도상당할것같습니다.컨텐츠는자사의한국관련뉴스를번역해미국,유럽,남미지역섹션으로분류하면될것같고.시민들입장에서도공정한뉴스를소비할수있으니윈윈이지싶습니다."
"212","귀찮아서 메모 안 했는데 이제라도 해야 할지...","441","https://www.clien.net/service/board/park/14746575?od=T31&po=7&category=&groupCd=community","귀찮기도하고낙인찍는것같아지금까지메모를안하고지냈는데갈수록피아식별이어려워지네요.무시해야할글에도댓글을달고공감을주는실수를하게되네요.메모가왜필요한지알겠습니다...어쩌면잠시쉬어야할타임인지도.ㅎㅎ;"
"213","이정도는 돼야 고인물 아닙니까유","1893","https://www.clien.net/service/board/park/14746574?od=T31&po=7&category=&groupCd=community","이당시왜가입했는지는아마.그pdapmp뭐살까보다가여기까지왔던걸로기억하네유...ㄷㄷㄷ익뮤때문에왔던가..가ㅜㄹ가물..."
"214","극한직업: 중국 황제 편.jpg","5276","https://www.clien.net/service/board/park/14746571?od=T31&po=7&category=&groupCd=community","1일차:ㅎㅎㅎㅎㅎㅎㄹㄹ30일차:주...겨...줘..."
"215","부모님 컴퓨터 모니터 케이블을 새로 사려고 하는데요!","132","https://www.clien.net/service/board/kin/14746570?od=T31&po=7&category=&groupCd=community","안녕하세요!부모님컴퓨터에모니터케이블을바꿔드리려고하는데요!처음보는형태여서..어떤제품인지모르겠어요인터넷으로살건데뭐라고검색하면좋을까요ㅠㅠ"
"216","올림픽 보이콧 캐나다 -&gt;뉴질랜드-&gt;호주-&gt;영국-&gt;미국 일려나요?","1521","https://www.clien.net/service/board/park/14746567?od=T31&po=7&category=&groupCd=community","영연방다안가고...미국도보이콧하면...딱좋은데.."
"217","마리텔 주민등록번호 유출한 조영구.jpg","5777","https://www.clien.net/service/board/park/14746565?od=T31&po=7&category=&groupCd=community",""
"218","알뜰폰 번호는 그대로, 명의만 바꿀 수 있나요?","138","https://www.clien.net/service/board/kin/14746562?od=T31&po=7&category=&groupCd=community","제명의로된알뜰폰유심00번이있습니다.부모님이대신사용중이었는데,부모님본인명의가아니라불편했네요.그래서이걸해지하거나변경하여부모님명의로바꾸고싶은데,기존의번호가바뀌지않았으면합니다.방법이없을까요?"
"219","폴란드 정부, 아동들의 자가격리를 위해 마인크래프트 서버 개설","2289","https://www.clien.net/service/board/park/14746561?od=T31&po=7&category=&groupCd=community","https://www.gamespot.com/articles/poland-is-using-a-country-wide-minecraft-server-to/1100-6475061/신선한접근이네요ㅋㅋㅋ정부에서게임서버를열다니"
"220","무능한 정부가 수입한 코로나 사태라고 한 요가 학원 근황.jpg","4107","https://www.clien.net/service/board/park/14746559?od=T31&po=7&category=&groupCd=community","무능한정부가수입해오고신천지가유통한~이라고공지를대담히보내는저요가학원수준을보세요.사람들이엄청싫어하네요.최소한뭐가잘못된건지,자신이줏어들은게혹시정권교체를기도하는범죄집단인개xx당발찌라시때문이아닌지는확인하고살아야하는게인간의도리인데그냥택시기사들이주고받는카톡수준에머물고있는자들이많습니다."
"221","은근히 만능인 중국 소스","5224","https://www.clien.net/service/board/park/14746557?od=T31&po=7&category=&groupCd=community","일명노간마(라오칸마)소스.일종의고추기름입니다만거기에뼈육수나야채,견과류를넣은바리에이션등이있습니다.밥에비벼먹어도,요리만들때써도어지간하면어울리더군요.주로제가사용하는방법은반숙계란후라이얹은밥에저소스를뿌려비벼먹거나아니면라면에저걸살짝치는겁니다.단점은마트에거의안팔고인터넷이나중국식료품점가야겨우보이는정도?"
"222","N번방 기록 100% 확실하게 지우기","5004","https://www.clien.net/service/board/park/14746555?od=T31&po=7&category=&groupCd=community","해준다고광고때려놓고신청인들모집해서명단을경찰에넘겨주고싶네요.톱으로썰어죽여도아쉬운%×#@들."
"223","서양야동을 싫어하는 이유.txt","5414","https://www.clien.net/service/board/park/14746553?od=T31&po=7&category=&groupCd=community","그...보이스랑표정이다들너무전투적이란말이죠.ex:오쉣!!오마이갓!!!홀리쉿!!!!!오쀀!!!!!!!"
"224","클량 뉴비.인증","1931","https://www.clien.net/service/board/park/14746551?od=T31&po=7&category=&groupCd=community","제목수정:클량고인물뉴비.인증어느덧새소게작성가능권에들어왔네요.(소식이느린제가새소식올릴일은없겠지만^^)2009년에왜가입했는지는기억이안나요.2011년이었나노트1언팩하러IFA가서소비자반응보느라고그때부터자주왔던것같아요.(첫글도2011년이네요.)냥당,육아당에서나름재미있게지내던시절도있었고대부분눈팅이나자잘한일상이었네요.(게시물1000개넘는게...1년에100개씩이나내가?싶지만...근데내가쓴글이력보니별별얘길ㅎㅎㅎ)써놓은글보니10년동안내삶에있었던일들을기억할수있어서좋네요.10년어치치고는약소한내역이지만,앞으로도가끔뻘글남기면10년후에또뭔가추억거리가되겠지요.그럼모두건강하세요~"
"225","시중 마트에서도 마스크 쫌 풀렸나 봅니다?","2346","https://www.clien.net/service/board/park/14746550?od=T31&po=7&category=&groupCd=community","와이프가방금카톡에서집앞대기엄슈퍼마켓에서마스크장당2500원주고5장샀다네요?가격이쫌사악하지만..그래도물량이쫌풀렸나봅니다?시골동네까지온거보면..이제스트레스안받을까요?ㅠㅠ"
"226","갑자기 생각나는 명텐도..","1094","https://www.clien.net/service/board/park/14746549?od=T31&po=7&category=&groupCd=community","https://gamemook.com/m/178그래도어스토니시아스토리R로흥할뻔했는데.."
"227","얼라는 명예가 없다고...","533","https://www.clien.net/service/board/park/14746548?od=T31&po=7&category=&groupCd=community","하지만호드는존재가없죠.호드이즈나띵!"
"228","일관된 증언은 DNA보다 강력한 증거입니다","1332","https://www.clien.net/service/board/park/14746547?od=T31&po=7&category=&groupCd=community","1.A는이씨가자신은강간했다며신고.질내사정을하였다고주장2.이씨는이를부인함3.DNA검사결과이씨의유전자미검출4.재판부는사정시간이짧으면유전자가미검출될수있고다른증언이일관된다는이유로2년6월실형이럴꺼성범죄재판은왜합니까?그냥피해자가주장하면그대로인정할꺼판사는형량만정하면되지요.https://mobile.newsis.com/view.html?ar_id=NISX20200320_0000964281지인인A씨를강간한혐의로지난해10월재판에넘겨졌다.이씨는A씨와함께간노래방에서노래를부르다갑자기A씨를소파에넘어뜨린뒤A씨의바지를내리는등성관계를시도한혐의를받았다.그런데A씨는당시이씨가사정을했다고주장했지만,실제감정에서는이씨의정액DNA가검출되지않은것으로전해졌다."
"229","ASUS AC68A 공유기 QoS 설정 방법 질문 드립니다.","77","https://www.clien.net/service/board/kin/14746546?od=T31&po=7&category=&groupCd=community","현재U+UHD셋탑과+기가라이트(500Mb/s)인터넷상품을사용하고있습니다.궁금한게평소UHD셋탑으로TV를보고있는상태에서컴퓨터로FTP나토렌트다운로드시대역폭이확커져버리면거실에서TV보고있던UHD셋탑이뚝뚝끊기면서제대로볼수없는상황이발생합니다.하고싶은건컴퓨터에서FTP든토렌트들데이터를얼마나사용하던지상관없이UHD셋탑의대역폭을최소한보장해줘서TV는끊기지않도록설정이가능할까요?설정을찾아보니대역폭리미터설정으로특정값을못넘어가게끔제약은가능하던데이래버리면평소에TV를보지않더라도컴퓨터의대역폭에제한을걸어버리기때문에마치평소인터넷을족쇄차고사용해야하는...기가라이트를쓰는의미가확줄어버리는데....UHD셋탑의대역폭을보장해주며서,그남는대역폭을알아서끌어다사용하는셋팅이가능한건지QoS설정을어떻게해야할지잘몰라서질문드립니다.컴퓨터로뭘할때마다,와이파이님게아~티비끊기잖아~라고안혼날수있게ASUSAC68A공유기QoS설정하는방법좀조언부탁드립니다."
"230","누가 사준다면) 그랜저 vs K7","3813","https://www.clien.net/service/board/park/14746545?od=T31&po=7&category=&groupCd=community","되팔이안되고실제타고다니는용으로누가사준다면어떤거고르실건가요?1.그랜저VS2.K7https://www.kia.com/content/dam/kwcms/kr/ko/images/microsite/k7/pc/ms_k7_dm5.jpgclass=fr-ficfr-dii>저는개인적으론k7이좋아보이더군요.그랜저는실물로보니동글동글ㅎㅎ"
"231","일본 불매운동 기분좋은 소식 하나 보고 가세요..","2424","https://www.clien.net/service/board/park/14746542?od=T31&po=7&category=&groupCd=community","주말간동숲으로인해서로기분도상하고괜히힘빠지고짜증날텐데소니강남서비스센터가문닫는다고하네요...이러니저러니해도불매운동은착실하게진행되고있는것같습니다."
"232","라이젠 4500u 노트북.. 3400g 데스크탑의 성능 나올까요?","158","https://www.clien.net/service/board/kin/14746541?od=T31&po=7&category=&groupCd=community","노트북쿨러소리가너무시끄러워조용한데스크탑을구매했습니다.CPU와시스템팬조용한걸달아놓으니소음은아주만족스럽군요.CPU는AMD3400g에램16기가입니다.QHD+FHD모니터듀얼로사용하고제가하는작업에는차고넘칠정도의성능으로아주쾌적합니다..근데,오랫동안노트북을사용하다보니다시노트북이갖고싶네요.4500u나올떄까지기다려보자생각하고있는데,4500u정도의노트북이면3400g데스크탑성능이나와줄까요?"
"233","oh japan man 난 니가 미워졌어","941","https://www.clien.net/service/board/park/14746540?od=T31&po=7&category=&groupCd=community","일본인의귀에는어젯밤엔이오재팬맨으로들려나름일본에서유명한노래입니다.근데.바로이어지는뒤의가사는몰랐나봅니다..."
"234","코로나 19에 영향 받는 로고들.jpg","5162","https://www.clien.net/service/board/park/14746539?od=T31&po=7&category=&groupCd=community",""
"235","올림픽대로 무단횡단 참변..차에 치여 튕겼다 깔려 사망","4272","https://www.clien.net/service/board/park/14746538?od=T31&po=7&category=&groupCd=community","20대남성이올림픽대로에서무단횡단을하다차량에2차례치여사망한사고가발생했다.23일경찰과소방당국에따르면전날오후9시17분께서울올림픽대로동작구지점왕복8차로를무단횡단하던20대후반남성이주행중이던차량2대에잇따라치여현장에서사망했다.이남성은잠실방면으로주행중이던차량에치여중앙분리대를넘어반대편차로로튕겨나갔고,이어반대방향에서달려오던차량이밟고지나간것으로조사됐다.https://news.v.daum.net/v/20200323102917205아이고..이건처음친차주과실이더크게나오려나요?"
"236","3월23일 9시 기준 국가별 코로나19 발생 현황","1280","https://www.clien.net/service/board/park/14746537?od=T31&po=7&category=&groupCd=community","주말동안미국도급격하게증가했네요~출처:네이버지식백과"
"237","탄핵정국때 두둠칫 했던 애들 많이 컸네요 ㄷㄷㄷ","3099","https://www.clien.net/service/board/park/14746536?od=T31&po=7&category=&groupCd=community","GIF2017년에벌어진일이라3년됐는데엄마는그대로인데아빠만좀달라졌군요..ㅠㅠ보행기타던애는엄청컸구요ㄷㄷㄷ"
"238","하아... 오전에 고속버스 글 썼었습니다.","1649","https://www.clien.net/service/board/park/14746535?od=T31&po=7&category=&groupCd=community","제가41번...앞에37번도오늘보니까예매가되어있었다구요.제가버스오자마자앉아서있으니까뒤늦게오신그분은38번에앉으시더군요.아무래도의자젖히면걸릴테니...그런데40번에앉아계시던분이랑동행인지40번분은39번에앉아서둘에서이야기를하시네요.그것까진뭐...저도이어폰끼고노래들으니안들려서상관없었습니다.헌데언제쯤부턴가...마스크를벗고서이야기를하기시작하네요.휴게소에서뭐사온거먹느라그렇겠지싶었지만...다먹고도계속...그렇게둘이서뭔음악이야기를하는지이어폰을한쪽씩끼우고해드뱅잉을하면서신나게이야기를합니다...그래요.내앞에서그러는건아니니까...별피해는없을거라고생각하고차창밖을보고있는데...갑자기두분다37,38번으로자리옮겨서만담을시작하시네요.마스크없이...둘이서코로나환자라치더라도저한텐별피해가없겠죠?전마스크끼고있으니...하아..."
"239","봉쇄령 내려진 뉴욕시 거리 상황.tube","3176","https://www.clien.net/service/board/park/14746534?od=T31&po=7&category=&groupCd=community","미국현지시각오늘저녁부로뉴욕의봉쇄령인PAUSE가시행됬습니다.시행되기직전거리영상이네요.교통량이랑유동인구는확실히급감한것같습니다만분위기자체는차분한상태인것같습니다."
"240","자유당의 착각.. 찬스인줄 알았는데.jpg","5184","https://www.clien.net/service/board/park/14746533?od=T31&po=7&category=&groupCd=community","자유당:대략난감....그건그렇고..리얼미터..일간지지율변화가너무튀네요..들쑥날쑥../N<U+2622><U+FE0F>JAPAN<U+0001F631>"
"241","봉쇄령 내려진 뉴욕시 거리 상황.tube","3178","https://www.clien.net/service/board/park/14746534?od=T31&po=8&category=&groupCd=community","미국현지시각오늘저녁부로뉴욕의봉쇄령인PAUSE가시행됬습니다.시행되기직전거리영상이네요.교통량이랑유동인구는확실히급감한것같습니다만분위기자체는차분한상태인것같습니다."
"242","자유당의 착각.. 찬스인줄 알았는데.jpg","5185","https://www.clien.net/service/board/park/14746533?od=T31&po=8&category=&groupCd=community","자유당:대략난감....그건그렇고..리얼미터..일간지지율변화가너무튀네요..들쑥날쑥../N<U+2622><U+FE0F>JAPAN<U+0001F631>"
"243","커클랜드 오메가 너무크네요 ㅠ ㅠ","1039","https://www.clien.net/service/board/park/14746532?od=T31&po=8&category=&groupCd=community","싸길래사서먹긴하는데약이커서먹고나면식도가꿀렁꿀렁하네요얼라이브비타민도큰거같고미국인들은식도크기가틀린지ㅋㅋ약도4개남았는데다먹으면다른걸사야할듯요"
"244","일본불매! \(ㅇㅍㅇ)/ 애니삭제로 시작하세요!","633","https://www.clien.net/service/board/park/14746531?od=T31&po=8&category=&groupCd=community","우라나라에서사용되는영상은대부분은일본영상입니다.싹다지우세요\(ㅇㅁㅇ)/일본영상왜봅니까클린한대한민국\(ㅇㅍㅇ)/일본불매의시작애니삭제!여러분들과함께\(ㅇㅁㅇ)/클린하게만들어갑시다."
"245","사랑제일교회 예배서 즙짠 김문순대...외국 기자 '광기 장면 많아'","2169","https://www.clien.net/service/board/park/14746530?od=T31&po=8&category=&groupCd=community","사랑제일교회예배에참석한김문수전경기도지사(사진=유튜브‘너알아TV’캡처)-사진=영국출신프리랜서기자라파엘라시드트위터사랑제일교회에서예배현장을지켜본영국출신프리랜서기자라파엘라시드는트위터를통해김전지사의등장을동영상으로전하며“보수정치인과김전지사는종교모임에대한금지에도교회사역에합류했다”고했다.또김전지사가다른교인들과나란히앉아두손을들고하늘을바라보는등의모습을공개하며“오늘예배를강행하기로한서울의같은교회에서완전한광기의장면이더많이나온다.대부분사람은나이가특정하다”고설명했다.https://www.edaily.co.kr/news/read?newsId=02177926625706272&amp;mediaCodeNo=257코로나19확산우려로정부가예배중단을권고했음에도전광훈(64·구속)한국기독교총연합회(한기총)목사가이끄는문재인하야범국민투쟁본부(범투본)은지난22일서울성북구사랑제일교회에서‘주일연합예배’를강행했다.해당예배에는김문수전경기도지사가참석해눈길을끌었다.마스크를벗고앞에나서마이크를잡은그는고개를숙이며한참말문을열지못하다“하나님께서우리와함께하심을,(전광훈)목사님께서우리와함께하심을믿는다”며“전목사님이계셨더라면우리는이렇게아프지않았을것이다.지금이자리에오셔야할분은제가아니라전목사님이고,우리는그분을기다린다”고말했다.(후략)------그와중에국격이상승중이네요ㄷㄷ"
"246","우리은행 추천직원","479","https://www.clien.net/service/board/park/14746529?od=T31&po=8&category=&groupCd=community","우리은행앱설치중에추천직원란이있네요~댓글남겨주시면등록해드릴게요~"
"247","[속보] 수원시 코로나19 확진자 1명 추가… 프랑스 다녀온 곡성동 거주 20대","4559","https://www.clien.net/service/board/park/14746528?od=T31&po=8&category=&groupCd=community",""
"248","동숲 논란을 간단하게 정리해보려는 뻘글입니다...","1028","https://www.clien.net/service/board/park/14746527?od=T31&po=8&category=&groupCd=community","노재팬중이신콘솔게이머들은사서즐겨도됩니다눈치만챙기면됩니다...눈치없이몇년전모공처럼행동하시면예스재팬하는사람으로보입니다네모공변했어요..."
"249","총선 전 복습","757","https://www.clien.net/service/board/park/14746526?od=T31&po=8&category=&groupCd=community","FTA날치기의원"
