"","title","hit","url","contentlist"
"250","일본불매! \(ㅇㅍㅇ)/ 야동삭제로 시작하세요!","973","https://www.clien.net/service/board/park/14746525?od=T31&po=8&category=&groupCd=community","우라나라에서사용되는영상은대부분은일본영상입니다.싹다지우세요\(ㅇㅁㅇ)/일본영상왜봅니까클린한대한민국\(ㅇㅍㅇ)/일본불매의시작야동삭제!여러분들과함께\(ㅇㅁㅇ)/클린하게만들어갑시다."
"251","두바이 정부의 코로나 권고사항을 조롱한 유럽인 체포","1906","https://www.clien.net/service/board/park/14746523?od=T31&po=8&category=&groupCd=community","UAE정부는코로나확산을방지하기위해사람이많이모이는공공장소폐쇄조치단행.여기에는해수욕장,나이트클럽,관광명소등이포함되어있습니다.한유럽청년이온라인에해변에설치한안내표지판영상을올리며이런정부의조치에대한조롱을했나봅니다.지역경찰이바로체포했다고하네요."
"252","김종배의 시선집중 총선 천기누설 2탄","1250","https://www.clien.net/service/board/park/14746522?od=T31&po=8&category=&groupCd=community","2탄2탄플러스1탄내용도매우훌륭하니못보신분들은꼭보시길바랍니다.1탄"
"253","부대끼러 가는 곳.jpg","3519","https://www.clien.net/service/board/park/14746517?od=T31&po=8&category=&groupCd=community","전클럽안(못)가봐서몰라요....오히려거리두고차분히놀면좋은거아닌가요?제가아싸라.이런문화를잘몰라요ㅠ"
"254","남자라면 호드라 들었는데 말입니다.","751","https://www.clien.net/service/board/park/14746516?od=T31&po=8&category=&groupCd=community","실바나스의최근근황은호드와관련이없음을알려드립니다.=3"
"255","와 진짜 보이콧 할줄은","1405","https://www.clien.net/service/board/park/14746515?od=T31&po=8&category=&groupCd=community","캐나다에이어호주영국도살살눈치보고있고이태리도사실상보이콧할것같고그냥망했네요트럼프도연기운운하는것보니이런분위기면안할것같고우리도손절하고중국동남아몇개국끼리하는게나을듯사실상취소네요연기는못할테고"
"256","마스크를 종일 쓰니 안좋은점... 중에 하나...","977","https://www.clien.net/service/board/park/14746514?od=T31&po=8&category=&groupCd=community","저는면도를일주일에한번할까말까한사람인데....코로나이후로일주일에한두번은해야하네용..ㅜㅜ싸구려면도기사면반년은썼는데자주하다보니따꼼거려서좋은거사보려고인터넷뒤적거리고있습니다...생전천원넘는면도기를사야할날이오다닝..."
"257","엄청 박쎄 보이는 스커트 ㅊㅈ.gif","6949","https://www.clien.net/service/board/park/14746513?od=T31&po=8&category=&groupCd=community","GIF전불가능ㅎㄸ"
"258","명랑 핫도그 최애메뉴!","2196","https://www.clien.net/service/board/park/14746511?od=T31&po=8&category=&groupCd=community","추천1.따따블2.통모짜3.모짜체다비추숯불갈비맛근데명랑핫도그메뉴많아보였는데이렇게놓고보니까그렇게많지도않군요.고구마(감자)통모짜이건고구마좋아해서되게기대했는데뭔가호불호있는맛이네요.점심맛나게드세용~!"
"259","안철수 근황..... n번장 이슈 승차하심....","4538","https://www.clien.net/service/board/park/14746510?od=T31&po=8&category=&groupCd=community","http://news.naver.com/main/read.nhn?mode=LSD&amp;mid=sec&amp;sid1=001&amp;oid=001&amp;aid=0011491050ㄴ이버에ㅇ철수이슈가겹쳐서불편한기사긴합니다만.....아래댓글이왜저렇게되었는지모르겠네요.안철수지지자가저렇게많았나요?------------------------------------------------------------중략------------------------------------------------------------이상하네요.....이상하다..."
"260","무능한 정부가 수입하고 신천지가 퍼뜨린 코로나 사태 라는 말","1336","https://www.clien.net/service/board/park/14746509?od=T31&po=8&category=&groupCd=community","무능한정부가수입하고신천지가유통한코로나사태때문에2주더쉽니다이번에한요가학원에서회원들에게보낸DM입니다.그런데체육계(?)쪽에일하는사람들은대부분이렇게생각하는거같아요.제가다니던헬스장관장님도인스타열심히하고나름헬스업계에서유명한분인데,2월달엔중국입국안막는다고문재앙개새끼니어쩌구저쩌구SNS에몇번올리더니지금도정부가초기대응잘못해서키워놓고2주쉬라는것도정부가일하는척하면서총선용퍼포먼스하는거라고막글올리네요.개인적으로굉장히좋게봤던분인데정나미가뚝떨어져서보기도싫으네요.근데동조하는댓글도많이달려서더화가나요.지금헬스장만힘든거아니고모두가힘든건데...그리고지금2주잘극복해서빨리종식시켜야모두가사는건데왜저러는지모르겠네요.너무화가납니다."
"261","탈모가 뭐 어때서 그래요","1775","https://www.clien.net/service/board/park/14746508?od=T31&po=8&category=&groupCd=community","맨날하는소리지만잘생기면됩니다ㅇㅇ"
"262","일본이 도쿄올림픽 연기조차 말 꺼내기 힘든 이유는 책임소재 때문입니다.","1799","https://www.clien.net/service/board/park/14746506?od=T31&po=8&category=&groupCd=community","일단,제목은이렇게달았지만일단연기를포함한모든검토는한다고하긴했죠.하지만그래도책임회피성발언은숨기지않는군요.사실저도처음에는의아했습니다.아니어차피아예취소할거아니면코로나19잠잠해질때까지연기했다가그때치르는게다들좋다고할것이고,현재강행하려는시기인7월하순은일본계절상폭염에정말더위의끝이라할수있는시기인에굳이그시기를고집할필요가있나?싶었죠.근데몇가지돌아가는꼴보니이해가가더군요.하지만그렇다고해도이거책임을안지려는모습에는아베얼굴에무능이라는딱지붙여버려도시원치않습니다.먼저,올림픽선수촌문제입니다.올림픽이끝나면,이선수촌으로지어진아파트(일본은맨션이라고합니다)는모두일반분양되며,이미예약이끝난곳이상당수입니다.예정대로올림픽이치러지고끝나야분양이되는데,이게연기된다면?이미예약한부동산회사,입주예정자와재산권분쟁이일어날소지가높습니다.다음으로,중계권문제입니다.일본이1964년도쿄올림픽에는멀쩡히우리나라1988서울올림픽처럼그래도날씨괜찮은9월/10월에걸쳐서했는데,왜이번에는한여름폭염시즌에하는가?미국입니다.미국방송사가내는중계권료가IOC의주요수입이라해도과언이아닌데,이미하반기에그방송사들이방송할게잡혀있는상황이죠.그래서그잡히지않는시기를잡은게한여름무더위시기입니다.이거야말로스포츠정신과아주거리가먼,다분히상업성과돈만의식한IOC와주최국일본의짝짜쿵이맞아벌어진비리아닌비리죠.선수들건강아랑곳않고무리해서한여름에개최하려다가결국IOC가마라톤은삿포로에서따로한다는결정까지내릴정도로기형적인출발을한게현2020도쿄올림픽입니다.이렇게무리수를두면서개최를하려고하는데몇달미룬다?차라리2021년같은기간에한다고할겁니다.그정도로이해관계가충돌하는부분입니다.이두가지만봐도간단한문제는아닙니다.하지만이유여하를불문하고참가하는선수들,그걸보러오는관객들건강을무시하고코로나19전세계유행이아직끝나지않을게확실한올해7월에개최를강행한다면정말그돈때문에올림픽이라는행사의취지와정신을훼손하는거죠.결국,아베본인모가지걸고정치적판단과그에따른책임을져야하는상황입니다.근데과연그걸제대로질까의심스럽습니다.지금코로나19국내퍼지는것도책임지고대처를하지않고있는마당에퍽이나..."
"263","&lt;21대 총선 타깃 여론조사&gt;文국정운영 ‘잘한다’ 51.9% … ‘못한다’ 43.2%","1602","https://www.clien.net/service/board/park/14746505?od=T31&po=8&category=&groupCd=community","https://news.naver.com/main/read.nhn?mode=LSD&amp;mid=sec&amp;sid1=100&amp;oid=021&amp;aid=0002421795와우위기에강한대한민국!!!!"
"264","[속보] 용인서 영국유학 20대 확진…10대 아들 40대 부부 가족 3명도 확진","4786","https://www.clien.net/service/board/park/14746504?od=T31&po=8&category=&groupCd=community",""
"265","아메리카XX 성지순례 다녀왔습니다.","2226","https://www.clien.net/service/board/park/14746503?od=T31&po=8&category=&groupCd=community","https://blog.naver.com/americajk'유능한'강사들만있다는그곳."
"266","더불어시민당, 공공의료 추가 공모해 비례 명단 확정 예정","1173","https://www.clien.net/service/board/park/14746502?od=T31&po=8&category=&groupCd=community","https://www.sedaily.com/NewsView/1Z0B6556WH더불어민주당이참여하는비례대표연합정당더불어시민당이23일총선비례대표후보1차발표를연기했다.아울러시민사회공모중공공의료부문에대해선추가공모를진행하기로했다.출처:https://www.sedaily.com/NewsView/1Z0B6556WHㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ아무리생각해도지금누군가설득중에있는것같습니다.제발좋은사람...ㅠㅠ"
"267","애플 아이폰 2008~2018 연매출","1620","https://www.clien.net/service/board/park/14746501?od=T31&po=8&category=&groupCd=community","*아이폰X때가판매량이초대박은아니지만999$가격을많이팔아제껴역대최다판매량인6시리즈때의수익을넘어섬당연한말이지만대체로연도별판매량을연매출이따라가는형국입니다.2018(X,8시리즈)판매량이2015(아이폰6시리즈)보다적은데도매출이높은이유는X의높은가격으로ASP가많이올라서입니다."
"268","더러운 호드","655","https://www.clien.net/service/board/park/14746500?od=T31&po=8&category=&groupCd=community","더러운호드호드이즈낫띵-안두인"
"269","하프라이프 알릭스 EDGE 리뷰..jpg","1471","https://www.clien.net/service/board/park/14746499?od=T31&po=8&category=&groupCd=community","https://www.reddit.com/r/HalfLife/comments/fmms81/cover_of_edge_magazine_for_the_release_of/엣지에서9점이라니와우..-ㅅ-)VR사고싶읍니다."
"270","일본 게임 많이 하세요.jpg","4683","https://www.clien.net/service/board/park/14746498?od=T31&po=8&category=&groupCd=community","ㅋㅋㅋㅋㅋㅋㅋㅋ"
"271","롯데호텔 직원 코로나 확진","2877","https://www.clien.net/service/board/park/14746497?od=T31&po=9&category=&groupCd=community","호텔은계속영업중"
"272","스포츠 기더기네요","372","https://www.clien.net/service/board/park/14746495?od=T31&po=9&category=&groupCd=community","야구단걱정하면서문프를까네요그런데워낙개소리라네이버지만욕을먹고있어퍼옵니다야구단이소상공인이냐?기레기도이런기레기가없습니다진짜"
"273","안철수 효과 -&gt; 심상정 효과","1491","https://www.clien.net/service/board/park/14746494?od=T31&po=9&category=&groupCd=community","https://news.naver.com/main/ranking/read.nhn?mid=etc&amp;sid1=111&amp;rankingType=popular_day&amp;oid=015&amp;aid=0004311463&amp;date=20200323&amp;type=1&amp;rankingSeq=4&amp;rankingSectionId=100이건뭐심상정님효과아님니까????"
"274","해외에 가족(친척)이나 지인이 있으면 이럴 때 참 맘이 안좋네요.","588","https://www.clien.net/service/board/park/14746492?od=T31&po=9&category=&groupCd=community","미국에있는친척누나와친구들,스위스에있는어린시절친구들,이탈리아와독일에서자가격리중인친구들,아직까지는서로농담도하며카톡합니다만...마스크(KF)는아예보내줄수있는방법이없고답답하군요.방진/방독마스크와필터라도좀보내줄까했는데,(물론,부끄럽지만꼭끼고다닐수있다고다짐은받음)KF를비롯해서소량이라도일체반출금지라고하더군요.일단급한대로면마스크는가능하다니까좀더챙겨봐야겠네요.암튼,찾아보니직구해서잘쓰던손소독제등도모두품절에,해외사이트에서팔던마스크들도씨가마른것을보니...진짜난리도이런난리가없다싶군요.바이러스이름지어지기전에는...사실이정도로위험한놈인지몰랐는데ㄷㄷㄷㄷ"
"275","동숲 어제도 적었지만... 느끼는게","1422","https://www.clien.net/service/board/park/14746491?od=T31&po=9&category=&groupCd=community","스트리머들플레이영상보니...하우징자원채집이런것들.....그리고아기자기하고판타지라이프...생각나는게있는데...2004년에나왔던마비노기입니다.마비노기가언제부턴가캐쉬로인해수납/펫/무제한환생등의요소로소수를위한게임이되지않았다면....마비노기베타때축포알바잡으려고달리기하고벼이삭을캐려다손이미끌어져실패하고달걀알바하는데여우가갑자기때려쓰러지면서계란이다깨져서알바실패하고...다이어트를위해나무를스태미나포션먹어가며열매서리를했단그추억...마비노기가이미머나먼곳까지떠낫지만기존의소스만잘활용해도...동숲같은컨텐츠만들수있을것같은데요.사실큰산으로만안갔다면...인던의고무공이나여타가위바위보시스템도좋았는데..어쨋든좀아쉽네요...데브켓은기존엔진소스잘활용해서동숲같은게임하나만들어두될것같은데안드로이드/아이폰기반으로"
"276","NFC 태그 질문 드려요","100","https://www.clien.net/service/board/kin/14746490?od=T31&po=9&category=&groupCd=community","안녕하세요?NFC태크를이용해서게이트맨비번입력을안하고출입을해볼까고민을하게되었는데요.일단,제가사용하는게이트맨이A110-FH이라는모델입니다.이미지캡션이모델은건설사납품용으로나온거라스마트리빙기능은빠져있어서,구형블루투스키만설치가가능하더군요.게이트맨블루투스키A110-FH에블루투스키를설치하고제폰에블투로연결까지완료했지요.근데,제예상은현관문에가까이가면이게뿅하고팝업으로나올줄알았는데,구형이라그런지굳이앱을열고블투를연결하는과정을거쳐화면에서자물쇠모양을터치해야열리더라구요;;사실,이게그리간단한방법이아니다보니,NFC태그를이용해보자생각을해봤습니다.트리거앱을이용해자동화만들어놨는데,또웃긴게,,,화면이대기모드일경우엔NFC태그를읽어도자동화실행이안되데요;;그렇다면,폰을열어서태그를하고자동화를하는게의미가있는건지현타가오네요.트리거+NFC조합은화면을깨운상태에서만작동하게되는건가요?혹시,제가모르는좋은방법이있을지궁금합니다"
"277","하프라이프 최신작에서 헤드크랩 상대하는 법.gif","1800","https://www.clien.net/service/board/park/14746489?od=T31&po=9&category=&groupCd=community","V-R"
"278","탈모인들은 요즘시대 살고있는게 정말 다행 아닌가요?","1544","https://www.clien.net/service/board/park/14746488?od=T31&po=9&category=&groupCd=community","현재머리상태인데겉만보면지극히평범해요탈모인걸말해야아앞머리가좀엷긴하네소리들을정도구요저게진짜머리숱이많이줄어든거에요20대초반빼는미용실갈때마다머리숱너무많다소리들었고저도느껴졌는데29살인지금은많이빠져서평범해진수준이네요아버지랑친형외삼촌이탈모여서나도언젠간오겠지생각하던찰나2년전앞머리를얼려보니사이드부분이조금파이기시작해서피부과여러곳방문해서상의끝에2년전부터먹고있네요몇년전부터머리머리탈모빔이런식으로탈모얘기가많이나오기도하고정보들이많아서저처럼일찍초기에먹는분들이많을텐데제가아마15년정도만더빨리태어났으면정보도많이없고심각한상태를몰라지금쯤머리가심하게날라갔을거라생각되네요"
"279","주모 과로사 하시겠군요 ㄷㄷㄷ","3633","https://www.clien.net/service/board/park/14746487?od=T31&po=9&category=&groupCd=community","이거12월달부터지금까지주모는칸도가시고어디도가시고이거이래서정상적인주모활동하실수있겠습니까...그러니까주모빨리좀나와요...세계일주좀하셔야되겠네..."
"280","호주 올림픽위원회 보이콧","1342","https://www.clien.net/service/board/park/14746486?od=T31&po=9&category=&groupCd=community","[서울=뉴시스]양소리기자=뉴질랜드,캐나다에이어호주올림픽위원회도올해도쿄올림픽에참가하지않겠다며23일보이콧을선언했다.호주올림픽위원회는이날홈페이지에성명을발표하고우리는올림픽의연기를준비하고있다고밝혔다.호주올림픽위원회는우리는오늘오전원격회의를통해진행위원회회의를열고국내외의변화하는상황을고려했을때호주의(올림픽)국가대표팀을구성할수없다는데만장일치로합의했다고발표했다.맷캐럴호주올림픽위원회위원장은선수들은자기스스로,가족,나아가세계사회를위해옳은일을하고있다는확신을필요로했다며우리는해외에서활동중인선수들을(올림픽대표단으로)구성했고,이들은호주의주요도시에서대표팀으로서자신의프로그램을관리하도록계획했다고했다.그는이어그러나(코로나19로인한)여행의제한으로이는불가능한상황이됐다고설명했다.캐럴위원장은국제올림픽위원회(IOC)는'선수우선주의'를핵심원칙으로삼고있으며선수와스포츠의이익을위해움직인다.우리의결정은(IOC의)그러한원칙을반영한것이다면서IOC를압박했다.이언체스터먼호주올림픽대표단단장은지난주25개가넘는종목의선수들과소통을한뒤답변을받았다면서올해올림픽이7월에개최될수없다는것은분명하다.우리선수들은훈련과준비를위해긍정적인자세로임했으나(코로나19확산으로인한)스트레스와불확실성은이들에게매우힘든일이었다고설명했다.그는이들은또한전세계동료들의걱정을떠안고있었다.이것이선수들이내게보낸일관된메시지다고했다.체스터먼단장은올림픽의연기는다양한새로운문제를야기할수도있다면서도하지만도쿄올림픽에세계각국이모두모일수있을때그들은진정한스포츠와인류를위한행사를열수있을것이다고강조했다.한편토마스바흐국제올림픽위원회(IOC)위원장은도쿄올림픽연기여부를앞으로4주안에결정하겠다고밝혔다."
"281","워크래프트 최고 근본은 트롤과 타우렌입니다","1294","https://www.clien.net/service/board/park/14746485?od=T31&po=9&category=&groupCd=community","아제로스토착종족중가장먼저문명화된게트롤과타우렌입니다.나엘은영원의샘의영향으로진화한트롤이고여기서갈라져나온하엘블엘공엘나이트본등도모두트롤이기원입니다.인간드워프노움같은애들은티탄이만들고간금속생명체가저주받아유기체화된것들이라근본으로치면한참부족하죠그러니트롤과타우렌이있는호드야말로근본중의근본입니다."
"282","맥당특가로는 맥관련 제품만 올릴수있나요?","109","https://www.clien.net/service/board/kin/14746484?od=T31&po=9&category=&groupCd=community","사정이생겨서픽셀북을정리하려고하는데글/댓글조건을못채워서사고팔고게시판에글을쓸수가없네요..ㅠ작년에는맥북정리할꺼라고맥당특가로올려서후다닥거래했었는데,이번엔맥북이아니라서..그래도올려도될까하는생각이드네요.당x마켓에올리기전에클리앙에서먼저알아보고싶은데..이럴땐어떻게하는게좋을까요?"
"283","일본 올림픽 40년주기설","1475","https://www.clien.net/service/board/park/14746483?od=T31&po=9&category=&groupCd=community","1900년대파리올림픽당연히미참이고엑스포부대행사정도의실패한올림픽1940년올림원래일본에서열릴올림픽이었는나중일전쟁으로취소5년후일본제국추축국패망1980년올림픽일본대만우리나라등불참10년후구소련멸망2020년도쿄올림픽??15년후??지금이런식이면세계가멸망할기세일본글들보다보니흥미로운40년주기설이있네요왠지저런미신적인요소도작용해서아베가더매달리는게아닐까싶어요"
"284","괜히 보통의 텔레그렘 사용자들에게 불똥이 튈까봐 걱정이네요.","956","https://www.clien.net/service/board/park/14746482?od=T31&po=9&category=&groupCd=community","카톡보안이슈때넘어온사람도꽤있을테고여러가지알람봇으로사용하는사람도있을테지만it관심없는사람들은텔레그렘=범죄어플이렇게낙인찍어놓고볼거같은데..저도새로가입한여자들두셋정도보이더라구요.아마누가텔레그렘가입해있나확인한거겠죠.저는주변에현재연락하거나관계맺고있는여성이별로없어서큰걱정은없는데직장다니거나대학다니는분들은..억지로탈퇴하는경우도생기겠네요.이제와서탈퇴하는게더웃긴거같아서저는안하고있어요"
"285","공적마스크 구매 줄서기","1972","https://www.clien.net/service/board/park/14746480?od=T31&po=9&category=&groupCd=community","현재공적마스크구매를위해약국앞에줄서서대기중입니다여긴번호표없이13시10분부터순차적으로판매하는데벌써부터줄이장난이아니내요"
"286","리만 사태 보다 더 안좋게 보는 전망이 많은데","1521","https://www.clien.net/service/board/park/14746479?od=T31&po=9&category=&groupCd=community","지난주에살짝떨어지는환율보면서희망을좀가졌는데오늘도또오르는환율보고..결국.외국결제1~2주연기한다고메일다보냈네요.어젯밤에경제전망기사보면서침체는이제시작이고미국+유럽쌍으로가서리만사태보다충격이더갈거라는전망이좀많은데어찌될지답답하네요.."
"287","꽁돈이 생겨서 홈팟 스테리오 구성하려고 베바 들어갔는데...","590","https://www.clien.net/service/board/park/14746478?od=T31&po=9&category=&groupCd=community","199달러에서다시299달러로올랐네요아니할인이끝났다고하는게올바르겠죠다시할인할때까지기다려야겠습니다ㅜㅜ"
"288","전두환 차명재산 수백억 재력 관리자 지난달 야산에서 변사","4666","https://www.clien.net/service/board/park/14746477?od=T31&po=9&category=&groupCd=community","드디어29만원의비밀이풀리나요?하지만,일하지않는검찰에잇!!!"
"289","솔직히 코로나 대응은 인정 안하기 뭐한가 보네요","1129","https://www.clien.net/service/board/park/14746476?od=T31&po=9&category=&groupCd=community","https://news.naver.com/main/ranking/read.nhn?mid=etc&amp;sid1=111&amp;rankingType=popular_day&amp;oid=009&amp;aid=0004541773&amp;date=20200323&amp;type=1&amp;rankingSeq=5&amp;rankingSectionId=100문재인대통령이다잘하시고있지만코로나대응은보수고뭐고인정안할수가없죠.최악의메르스대응에서전세계가인정하는최고의시스템을보여주었는데,이런것을인정하지않는다면,비합리적이라는것을인정하는꼴밖에는안되는것같습니다.!!"
"290","V50 미션이 안오네요","695","https://www.clien.net/service/board/park/14746475?od=T31&po=9&category=&groupCd=community","Skt체험단이다음달인가다다음달이아마반납으로기억하는데....몇달째미션이없더니아예미션문자도안오네요20일전엔항상미션문자가왔었는데반납이가까워져오니슬슬아쉽네요꽤나잘써왔는데ㅠㅠ"
"291","전세기 타고 온 이란인 아내.news","4144","https://www.clien.net/service/board/park/14746473?od=T31&po=9&category=&groupCd=community","1분40초부터한국말잘하네요ㄷㄷㄷ"
"292","제가 가입한 보험들 ......","701","https://www.clien.net/service/board/park/14746472?od=T31&po=9&category=&groupCd=community","100세보장기간이나보험가입한지오래되서보험금내야할기간은10년채안남은(?가물가물)실비보험암보험그리고제가죽고나면제가남긴대출금청신하고남은분들나눠가지라고가입한종신보험ㄷㄷㄷ한달보험비가상당하네요ㄷㄷㄷㄷㄷㄷ"
"293","구로시장 칠공주 떡볶이 생각나네요","1371","https://www.clien.net/service/board/park/14746471?od=T31&po=9&category=&groupCd=community","몇년전갔었는데어릴적먹던떡볶이맛이더라구요원래는할머니일곱분이계서서칠공주였는데몇분은돌아가셨는지ㅠㅡ일곱분은아니었어요저기시스템재미났던것은오뎅은서로공유하시더라구여ㅎ"
"294","홍준표 '왜 나까지 싸잡아 비난..오늘부터 조선일보 절독'","1391","https://www.clien.net/service/board/park/14746470?od=T31&po=9&category=&groupCd=community","https://news.v.daum.net/v/20200323073505693으앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋEEJ개꿀잼ㅋㅋ"
"295","'메르켈 총리도 자가격리…코로나19 양성판정'","3276","https://www.clien.net/service/board/park/14746469?od=T31&po=9&category=&groupCd=community","앙겔라메르켈독일총리가최근접촉한의사가코로나19양성판정을받은사실을통보받고,자택에서자가격리에들어갔습니다.AP,AFP통신등은현지시간으로22일메르켈총리가베를린에서코로나19확산방지추가조치발표기자회견직후이같은사실을알고바로자가격리를결정했다고전했습니다."
"296","배춧잎먹는 아기토끼들.avi","1047","https://www.clien.net/service/board/park/14746466?od=T31&po=9&category=&groupCd=community",""
"297","이번 코로나 사태로 느낀점","606","https://www.clien.net/service/board/park/14746464?od=T31&po=9&category=&groupCd=community","1.생각보다차이나머니는강력했다정말로중국싫어하는입장에서(미세먼지볼때마다화가남,소국이대국한테대항해서되겠냐라는말은아직도생각남)이번에전세계적으로중국혐오론으로중국이고립될줄알았는데예상보다여론이형성되지않았다2.생각보다중국의존도가높았다현차가부품에차질이생기고....그외중국에의존한제품들이많았다저렴하니까당연하지라는의견은이해되나그것들을극복하고국산화를시켜야한다고생각하고,의존도가높을수록중국에휘둘리니반드시국산화를추진해야된다라고생각합니다.3.우리나라의료체계는세계적이다초반에질본상담원보고'에휴'소리가나왔는데시간지나고대응하는거보니아쉬운게몇몇있지만다른나라에비해정말잘하고있는거보고뿌듯했습니다4.여론은...기레기라고불리는이유를다시한번깨달았다"
"298","코로나로 인한 사업장 근로자 무급휴가가 가능한가요? 혹은 70%유급인건지 궁금합니다","137","https://www.clien.net/service/board/kin/14746463?od=T31&po=9&category=&groupCd=community","자세히알아본내용은아니구요.지금처럼매출이장기화되면어쩔수없는부분이있어서..(직장내확진자가있다거나,확진이많이우려되는직장환경은아닙니다.일반사무)대충찾아보면근로자가동의서를쓰면100%무급이가능하다/아니다동의하여도70%의유급이다.도조금다른내용들이보여서요.이부분에서정확한근거의출처나답변주실분있으실까요?5인이상일반법인중소기업사업장입니다."
"299","시민당에 민주당후보가 11번 부터군요","1991","https://www.clien.net/service/board/park/14746462?od=T31&po=9&category=&groupCd=community","뉴스공장에서해찬옹님의답변으로11번부터라고하네요이게민주당지지자의투표집중이될지오히려포기하고다른당을찍게될지걱정이되네요.어떤쪽이더좋은지도어렵고여러모로쉬운총선이아닌것같습니다.역대급으로코로나때문에대중에게멀어진총선이고역대급으로정치에관심이많은사람들에겐흥미로운총선인것같습니다"
"300","닉네임이라니?!","245","https://www.clien.net/service/board/park/14746461?od=T31&po=9&category=&groupCd=community","전바로이전닉네임이소화기였다구여!~(-ㅅ-)~...암만봐도아레이나가나은듯.+)자작소설주인공이름을소화기재료이름으로할려고했던건안비밀.."
